Name,Name2,Team,Season,Minutes,Primary Position,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV,LBP,LBP Completed,LBP Completed %,LBP/Pass%,LBP OBV,LBP Received,LBP F2,LBP Completed F2,LBP Completed F2%,LBP/Pass F2%,LBP OBV F2,LBP Received F2,LBP F3,LBP Completed F3,LBP Completed F3%,LBP/Pass F3%,LBP OBV F3,LBP Received F3,BRIS 2m%,BRIS 5m%,BRIS 10m%,Average SRI,BRIS F2 2m%,BRIS F2 5m%,BRIS F2 10m%,Average SRI F2,BRIS F3 2m%,BRIS F3 5m%,BRIS F3 10m%,Average SRI F3,LBP to Space 2m,LBP to Space 5m,LBP to Space 10m,LBP Avg Dist,LBP Received 2m,LBP Received 5m,LBP Received 10m,LBP Received Avg Dist,LBP to Space 2m in F2,LBP to Space 5m in F2,LBP to Space 10m in F2,LBP Avg Dist in F2,LBP Received 2m in F2,LBP Received 5m in F2,LBP Received 10m in F2,LBP Received Avg Dist in F2,LBP to Space 2m in F3,LBP to Space 5m in F3,LBP to Space 10m in F3,LBP Avg Dist in F3,LBP Received 2m in F3,LBP Received 5m in F3,LBP Received 10m in F3,LBP Received Avg Dist in F3
Keirah Cruz,Keirah Cruz,Toluca W,2025/2026,7,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.47,13.47,0,100,0,0,0,0,0,0,13.47,18.21,0,0,0,0,39.04,0,0,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,13.47,100,0,0,,13.47,0,0,,,47.21,0,1.37,1.37,26.93,100,4.93,0,0,0,0,0,0,0,0,,0,,0,0,100,0,,,,15.00,,1.00,,,15.00,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,13.47,26,0.01,0.02,0.04,,,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
C.Hernández Castilla,C.Hernández Castilla,Puebla W,2025/2026,7,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,61.93,24.77,0,37.16,31.40,0,0,0,0,,0,0,12.39,,0,100,12.39,0,49.54,34.93,37.16,0,0,31.40,0,0,0,,0,0,0,49.54,75,0,50,,0,0,75,67,-8,52.00,0,0,0,12.39,100,1.38,0,0,0,0,0,0,0,0,,0,0,0,0,100,0,,,,19.22,20.40,0.78,71,1.19,14.92,14.55,0,0,0,0,0,,0,0,,0,0,0,0,0,0,50,0,12.39,100,-0.02,0.02,0.02,,,0.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julia Meléndez,Julia Meléndez,Santos Laguna W,2025/2026,6,,0,0,0,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,0,,0,,,0,0,,,,,0,,,0,,,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,,,,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brenda Coronado,Brenda Coronado,Necaxa W,2025/2026,17,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,53.47,21.39,0,32.08,49.83,5.35,5.35,5.35,5.35,25,2.06,2.06,10.69,33,16.04,,0,0,37.43,14.45,16.04,10.69,5.35,53.26,16.04,43,5.35,50,5.35,0,0,32.08,83,0,20,,0,0,33,100,17,34.59,0,0,0,26.73,100,6.35,0,0,0,0,0,0,0,0,,0,,0,0,100,0,,,,7.77,7.79,0.99,100,0.02,7.73,7.79,0,0,0,0,0,,0,0,,0,0,0,0,0,0,50,33,,,-0.06,0.09,0.07,,,0.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bethzabeth Barrón,Bethzabeth Barrón,Mazatlán W,2025/2026,37,,0,0,0.04,0.02,2.45,0,100,0,,0.01,0,0,0,0,0,0,0,0,0,0,0.04,2.45,-0.04,2.45,2.45,0,100,4.90,0,4.90,0,4.90,0.63,2.45,0.31,36.72,12.24,0,12.24,34.65,2.45,12.24,2.45,7.34,100,0.31,0.94,0,,0,,0,0,34.27,4.69,12.24,4.90,2.45,33.98,7.34,21,4.90,100,0,0,0,9.79,50,0,50,0,2.45,2.45,0,,,42.69,0,0.32,0.32,14.69,100,5.44,0,0,0,0,0,0,0,0,,0,,0,50,50,0,,,,23.03,,0.83,,,19.17,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,50,0,,,-0.11,0.03,0.07,0.01,,-0.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Frida Sofia Vega Lopez,Frida Sofia Vega Lopez,Querétaro W,2025/2026,4,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,25.47,0,0,25.47,34.48,0,0,0,0,0,0,0,0,0,25.47,0,0,0,25.47,27.99,25.47,25.47,25.47,34.48,0,0,0,0,0,0,0,0,100,0,0,,0,0,0,,,50.00,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,0,100,0,0,,,,18.56,,1.00,,,18.56,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,,,0.17,,,,,0.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Danna Martinez,Danna Martinez,Juárez W,2025/2026,4,,0,0,0,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,88.89,66.67,,0,55.68,0,0,0,0,,0,0,0,,0,,0,0,88.89,130.86,0,0,0,55.68,66.67,75,0,,0,0,0,0,,0,,,0,0,,,,,0,,,0,,,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,,,,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Valeria Sanchez,Valeria Sanchez,Juárez W,2025/2026,4,,0,0,0.48,0.02,21.86,0,0,50,,0,0,0,0,0,0,0,0,0,0,0,0.48,21.86,-0.48,0,0,0,,0,0,0,0,0,0,0,0,21.86,21.86,,0,63.40,0,0,0,0,,0,0,0,,0,,0,0,21.86,32.19,0,0,0,63.40,21.86,100,0,,0,0,0,0,,0,,,0,0,,,,,0,,0.48,0,,,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,,,,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,,,,,,,,-0.77,,-0.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Victoria Espino,Victoria Espino,León W,2025/2026,3,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,31.95,0,,31.95,6.99,0,0,0,0,,0,0,0,,0,,0,0,31.95,12.88,31.95,0,0,6.99,0,0,0,,0,0,0,0,50,0,,,0,0,0,,,19.40,0,,,0,,,0,0,0,0,0,0,0,0,,0,,0,100,0,0,,,,21.33,,0.83,,,17.72,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,50,0,,,0.34,,,,,0.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jennifer Hermoso,Jennifer Hermoso,Tigres UANL W,2025/2026,959,Centre Attacking Midfielder,0.09,0.09,0.18,0.10,1.78,5,16,1,,0.05,0.19,0.16,1.78,0.19,0.14,1.60,0,0.03,0.19,0.28,0.34,3.57,-0.06,1.22,0.84,0.38,69,1.88,0,2.91,1.97,0.56,0.78,0.47,0.67,13.14,5.35,0.01,4.13,52.13,5.44,8.45,1.69,2.25,67,2.07,2.85,0.56,31,0.84,25,0.19,0.09,10.89,13.64,3.00,3.85,1.13,53.15,6.57,60,2.72,71,0.09,0,0,57.33,81,2.82,80,51,1.13,4.88,23,82,1,56.20,9.95,0.73,0.78,57.62,96,4.67,18.77,1.88,1.31,0.56,0.47,3.66,4.97,0.56,5,0.38,44,0.47,28,63,9,35,56,9,18.85,16.38,0.94,100,-2.47,17.76,16.43,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,9,7.45,46,0.05,0.10,0.08,-0.07,,0.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sarah Huchet,Sarah Huchet,Puebla W,2025/2026,310,Centre Attacking Midfielder,0,0,0.02,0.02,0.87,0,33,2,,0.01,0,0,0,0,0,0,0,0,0,0,0.02,0.87,-0.02,0,0,0,,1.45,0,3.20,0.58,0.29,0.08,2.03,0.85,11.63,5.23,0,3.20,45.14,4.36,7.85,0.87,1.16,100,0.54,0.62,0.29,,0,67,1.16,0,10.46,6.11,2.62,3.20,0.29,49.37,5.52,53,2.03,64,0,0,0,26.74,73,1.74,13,60,2.62,2.33,32,60,-13,49.89,2.33,0.03,0.03,20.35,97,4.03,5.81,0.29,0.29,0,0,0.29,0.58,0,0,0,,0,30,54,16,40,50,10,17.69,15.90,0.95,106,-1.79,16.85,16.89,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,12,1.54,23,-0.07,0.02,0.02,-0.02,,-0.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lady Patricia Andrade Rodríguez,Lady Patricia Andrade Rodríguez,Querétaro W,2025/2026,528,Centre Attacking Midfielder,0,0,0.05,0.03,1.71,0,20,2,,0.01,0,0.08,1.36,0,0.08,1.36,0,0,0,0,0.13,3.07,-0.13,2.73,1.53,1.19,56,1.19,0,4.77,3.41,1.19,1.10,0.17,0.21,24.21,10.57,0,5.97,51.81,4.43,8.53,2.90,4.09,74,2.64,3.74,1.88,29,1.02,25,0.34,0,19.44,18.82,4.09,5.80,1.19,52.10,10.57,54,2.90,50,0.51,0,0,33.25,73,0.51,14,21,0.51,2.05,23,77,4,54.94,4.77,0.18,0.25,33.93,91,4.97,8.18,0.85,0.85,0,0,0.85,1.71,0,20,0.17,20,0,23,63,14,21,63,17,16.03,13.32,0.89,94,-2.72,14.27,12.50,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,15,3.26,31,0.00,0.10,0.03,-0.06,,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexia Nayeli Villanueva Flores,Alexia Nayeli Villanueva Flores,León W,2025/2026,254,Centre Attacking Midfielder,0.35,0.35,0.31,0.13,2.48,14,29,4,,0.26,0,0.08,1.06,0,0.02,0.71,0,0.06,0.35,0.35,0.40,3.54,-0.04,0,0,0,,3.89,0,2.12,2.83,0,0,0.35,0.18,28.31,13.09,0,4.95,61.68,3.19,5.31,1.06,1.06,43,0.81,0.81,3.19,0,1.42,29,0.71,0,24.06,23.92,4.25,6.37,1.77,62.26,18.05,75,5.66,89,0.35,0,0,25.83,80,1.06,18,75,0.35,1.42,15,58,-22,59.42,1.77,0.41,0.68,24.06,94,3.51,8.14,0.71,0,0.71,0,6.72,6.72,0,50,0.35,50,1.06,10,63,28,4,70,26,15.87,11.22,1.00,110,-4.65,15.89,12.37,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,5,4.74,24,-0.09,-0.05,0.00,0.00,,-0.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Meghan Lee Cavanaugh,Meghan Lee Cavanaugh,Necaxa W,2025/2026,716,Centre Attacking Midfielder,0.13,0.13,0.12,0.08,1.51,8,50,2,,0.22,0,0.12,1.38,0,0.12,1.38,0,0,0,0.13,0.24,2.89,-0.12,1.13,0.75,0.38,67,1.26,0,1.76,1.89,0.75,0.34,0.25,0.14,22.12,10.93,0.01,6.16,51.59,3.27,6.54,1.76,2.51,82,0.85,1.19,0.88,50,0.38,35,0.75,0,19.48,7.54,5.03,4.52,1.26,53.38,11.81,61,3.39,75,0,0,0,17.72,66,0.88,27,35,0.88,1.89,23,61,-4,54.09,2.01,0.12,0.31,16.09,88,6.16,3.77,0.75,0.75,0,0.25,2.77,3.52,0,33,0.38,60,0.38,27,59,14,27,70,3,18.40,17.51,0.90,95,-0.89,16.53,16.58,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,3,3.09,29,0.06,0.04,0.05,0.03,,0.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Christian Carolina Jaramillo Quintero,Christian Carolina Jaramillo Quintero,Guadalajara W,2025/2026,1361,Centre Attacking Midfielder,0.13,0.13,0.17,0.07,2.58,5,23,2,0,0.15,0.20,0.16,2.05,0.07,0.09,1.39,0.13,0.06,0.66,0.33,0.33,4.63,0.00,1.52,0.93,0.60,61,1.65,0,1.59,3.37,0.53,0.68,0.53,0.46,17.39,6.02,0,5.49,51.35,6.81,10.85,1.85,2.38,78,1.88,2.56,0.79,46,0.53,60,0.60,0.07,14.88,16.04,4.56,4.10,1.59,53.16,8.47,57,2.51,61,0.20,0,0,41.27,63,3.64,80,40,1.12,8.53,16,59,-4,56.60,5.42,0.44,0.59,35.38,92,4.22,11.44,2.65,1.59,1.06,0.60,3.51,5.09,0.33,8,0.53,21,0.73,21,70,9,28,64,8,21.52,17.11,0.91,101,-4.41,19.52,17.33,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,9,7.60,48,0.15,0.06,0.01,-0.10,,0.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Liliana Mercado,Liliana Mercado,Juárez W,2025/2026,1183,Centre Attacking Midfielder,0.08,0.08,0.14,0.09,1.52,5,35,1,,0.12,0.38,0.21,2.28,0.15,0.10,1.07,0.23,0.11,1.22,0.46,0.35,3.81,0.10,1.29,0.84,0.46,65,2.28,0,1.60,2.66,0.91,0.93,0.91,0.90,21.38,10.05,0.03,6.85,52.21,5.25,9.06,1.52,2.44,67,1.75,2.68,1.37,33,0.76,62,0.61,0,18.57,22.08,5.86,5.56,2.05,54.36,11.26,61,4.11,74,0.15,0,0,43.68,67,4.57,15,44,1.60,9.74,21,76,9,58.74,7.46,0.42,0.54,39.50,95,5.27,14.00,3.20,0.91,2.28,0.46,2.59,3.50,0.23,19,0.68,32,0.53,23,67,9,25,67,8,22.29,16.08,0.90,93,-6.22,20.15,15.02,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,8,7.45,51,0.21,0.06,0.04,-0.03,,0.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edna Fabiola Santamaria Orduña,Edna Fabiola Santamaria Orduña,Querétaro W,2025/2026,678,Centre Attacking Midfielder,0,0,0.07,0.11,0.66,0,40,1,,0.09,0,0.02,0.93,0,0.02,0.93,0,0,0,0,0.09,1.59,-0.09,0.53,0.27,0.27,50,1.86,0,2.92,2.39,0.13,0.09,0.66,0.69,25.89,10.62,0.02,6.37,59.75,2.52,4.91,2.12,2.26,94,2.02,2.11,1.46,80,0.13,33,1.19,0.13,22.31,21.31,5.05,5.71,1.06,62.19,16.60,74,4.25,74,0.40,0.13,0,24.70,72,0.53,18,36,1.06,1.06,26,65,-8,55.22,1.33,0.12,0.19,22.04,87,4.91,5.18,0.13,0.13,0,0,2.39,2.52,0,100,0.13,20,0.13,14,62,24,8,56,36,15.09,12.49,0.90,86,-2.60,13.62,10.72,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,9,3.48,31,-0.08,0.03,0.05,0.05,,0.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Marlyn Margoth Campa Ávalos,Marlyn Margoth Campa Ávalos,Puebla W,2025/2026,861,Centre Attacking Midfielder,0.10,0.10,0.08,0.06,1.36,8,15,2,,0.03,0.10,0.09,0.84,0,0.08,0.73,0.10,0.01,0.10,0.21,0.17,2.19,0.04,1.36,0.31,1.05,23,1.15,0,4.08,5.02,0.42,0.36,0.73,0.63,17.77,6.06,0,4.29,55.49,4.08,8.36,1.05,1.46,71,0.74,1.10,1.46,57,0.42,58,0.73,0,15.26,8.87,3.76,5.12,1.05,57.71,10.14,66,4.18,82,0.10,0,0,25.82,62,0.63,30,27,1.15,1.88,25,56,-6,54.91,2.51,0.25,0.32,26.65,84,5.80,5.44,0.84,0.63,0.21,0.10,1.78,2.40,0.10,25,0.21,33,0.42,26,66,8,31,60,10,16.97,15.00,0.96,93,-1.97,16.34,13.98,0,0,0,0,0,,0,0,,0,0,0,0,0,0,39,13,3.20,29,-0.07,0.08,0.02,-0.05,,-0.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alice Fernanda Soto Gallegos,Alice Fernanda Soto Gallegos,Monterrey W,2025/2026,431,Centre Attacking Midfielder,0.42,0.21,0.07,0.04,1.88,11,67,2,100,0.12,0,0.32,2.50,0,0.23,1.88,0,0.09,0.63,0.21,0.39,4.38,-0.18,3.13,1.88,1.25,60,1.46,0,2.92,5.01,1.04,1.49,0.21,0.11,33.17,16.27,0,11.47,52.01,8.14,13.14,1.88,2.92,60,2.32,3.81,1.25,25,1.25,45,1.04,0,30.04,31.95,10.01,9.39,2.92,51.89,16.27,54,6.05,64,0.21,0,0,45.89,66,2.92,22,47,1.04,5.42,24,56,-10,58.01,5.63,0.54,0.64,42.97,91,4.63,15.02,2.92,2.09,0.83,0.21,2.09,4.17,0.83,0,0.21,17,0.42,19,70,11,24,64,13,20.37,17.59,0.93,100,-2.78,18.89,17.62,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,11,8.59,44,0.31,0.06,0.03,-0.07,,0.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dalia Isabel Molina Chuela,Dalia Isabel Molina Chuela,Querétaro W,2025/2026,484,Centre Attacking Midfielder,0,0,0.05,0.05,0.93,0,20,2,,0.03,0.19,0.09,0.56,0.19,0.08,0.37,0,0.02,0.19,0.19,0.14,1.49,0.05,0.37,0,0.37,0,1.12,0,1.49,2.42,0.37,0.38,0.56,0.45,20.27,10.79,0.01,5.77,48.37,3.91,8.37,1.49,1.86,62,1.33,1.71,0.93,40,0.93,20,0.37,0,17.85,16.48,4.84,5.39,2.23,51.10,9.86,55,2.98,55,0.37,0,0,25.11,64,0.93,23,38,0.93,2.05,20,59,-5,50.40,2.42,0.15,0.24,20.64,92,3.82,3.35,0.56,0.19,0.37,0,0.93,1.12,0,33,0.19,25,0,19,70,11,28,67,6,17.15,15.65,0.90,100,-1.51,15.45,15.63,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,9,2.72,23,-0.02,0.04,0.02,-0.03,,0.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
