Name,Team,Season,Minutes,Primary Position,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Portera OBV,OBV
Myra Alexandra Delgadillo,Pachuca W,2024/2025,1411,Contención,0.19,0.19,0.28,0.16,1.79,11,29,2,,0.2,0.19,0.18,1.53,0.19,0.18,1.53,0,0,0,0.38,0.46,3.32,-0.08,1.91,0.96,0.96,50,0.77,0,1.28,3.96,0.7,0.95,1.02,1.45,20.16,8.1,0.01,4.27,57.83,5.49,7.02,1.66,2.36,81,2.01,2.95,1.66,60,0.38,71,2.17,0,16.84,23.5,3.44,4.47,0.77,60.96,11.8,70,3.64,81,0.13,0,0,31.26,72,0.77,16,48,1.15,1.47,27,60,-12,62.73,3.13,0.69,0.94,28.39,84,4.6,12.06,0.96,0.96,0,0.64,5.74,6.7,0.32,20,0.45,24,0.83,14,69,17,11,71,18,15.52,13.07,0.95,99,-2.45,14.8,12.94,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,10,5.5,30,0.03,0.02,0.02,0.01,,0.08
Myrna Medrano,Juárez W,2024/2025,21,Contención,0,0,0.03,0.01,4.26,0,0,8,,0,0,0,0,0,0,0,0,0,0,0,0.03,4.26,-0.03,4.26,4.26,0,100,0,0,0,4.26,0,0,4.26,5.79,21.29,4.26,0,4.26,35.86,8.52,12.78,0,0,,0,0,4.26,,0,,0,0,17.03,23.15,0,0,0,43.67,4.26,25,0,,4.26,0,0,25.55,83,0,0,0,4.26,4.26,0,,,39.54,4.26,0.03,0.03,34.07,88,5.08,4.26,0,0,0,0,0,0,0,,0,,0,33,33,33,0,100,0,18.43,,0.6,,,11,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,17,,,0.03,0.11,-0.16,-0.09,,-0.11
Mónica Alvarado,Pumas UNAM W,2024/2025,1468,Central,0,0,0.04,0.07,0.61,0,50,0,,0.04,0.06,0.02,0.18,0.06,0.02,0.18,0,0,0,0.06,0.06,0.8,0,0.12,0.12,0,100,0.49,0,0.06,0.06,0.86,0.45,5.58,3.25,12.26,6.25,0.07,5.58,22.44,0.55,8.34,2.15,3,85,1.51,1.96,0.25,57,0.37,68,1.96,0.12,9.87,6.77,2.94,0.86,0.12,27.19,0.98,10,0.25,29,0.12,0,0,22.38,74,1.29,28,49,6.07,2.15,17,62,-13,31.25,0.43,0.22,0.23,15.94,99,4.43,0.67,0,0,0,0.25,1.72,1.72,0,,0,,0.25,37,62,2,27,64,9,22.63,19.86,0.95,101,-2.77,21.6,20,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,8,1.42,9,0.01,0.03,-0.02,-0.03,,0
Mónica Ocampo Medina,Pachuca W,2024/2025,251,Lateral,0.36,0.36,0.25,0.06,4.3,8,25,6,,0.17,0,0.3,2.15,0,0.23,1.43,0,0.07,0.72,0.36,0.55,6.45,-0.19,2.51,1.43,1.07,57,1.43,0,0,3.94,0.36,0.61,0,0,25.44,7.52,0,4.3,58.79,4.66,8.6,0.36,0.72,14,0.37,0.98,0.72,0,2.15,,0,0,24.37,34.85,3.58,5.37,1.07,58.96,16.84,69,4.66,87,0,0,0,34.4,72,2.51,57,41,1.07,5.02,25,63,-9,60.27,5.02,0.5,0.59,36.55,91,4.81,11.11,3.94,2.15,1.79,0.36,5.37,7.52,0,18,0.72,33,0,17,76,7,23,68,10,20.05,18.67,0.96,107,-1.37,19.26,19.92,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,7,6.74,32,0.09,0.01,0.02,-0.25,,-0.14
Mónica Rodríguez Guzmán,Juárez W,2024/2025,1139,Lateral,0,0,0,0.03,0.08,0,0,0,,0,0,0.03,0.87,0,0.03,0.71,0,0,0.16,0,0.04,0.95,-0.04,0.16,0,0.16,0,0.16,0,0.32,0.47,1.19,1.37,1.34,1.83,12.8,6.24,0.02,3.56,37.15,2.13,5.53,1.58,2.77,91,1.95,3.32,0.63,100,0.16,50,0.47,0,10.67,12.67,2.37,1.5,0.16,38.42,3.79,36,1.03,68,0.08,0,0,43.23,83,2.85,9,58,1.42,4.82,8,74,-9,43.35,4.03,0.33,0.35,37.86,98,4.16,5.61,1.11,0.87,0.24,0,0.32,1.19,0.08,43,0.47,60,0,36,60,4,31,68,1,20.02,14.7,0.96,106,-5.32,19.17,15.57,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,16,3.64,22,0.16,0.05,0.03,0,,0.24
Nancy Antonio,América W,2024/2025,1356,Contención,0.07,0.07,0.05,0.04,1.26,5,16,1,,0.03,0.13,0.15,1.73,0.13,0.11,1.06,0,0.04,0.66,0.2,0.2,2.99,0,0.6,0.46,0.13,78,0.86,0,0.66,1.46,1.39,2.29,0.93,1.49,22.03,11.28,0,6.57,50.95,8.63,14.2,2.52,3.92,78,3.96,6.25,0.8,52,0.73,63,1.66,0.13,18.71,30.24,4.91,5.04,0.66,51.28,10.22,55,3.65,72,0.07,0,0,51.3,83,5.18,11,70,1.33,7.03,16,76,-7,51.49,4.98,0.83,0.89,40.81,95,4.06,10.29,1.39,0.6,0.8,0,0.86,1.46,0.07,19,0.27,24,0.13,16,74,10,27,66,7,20.53,15.97,0.98,102,-4.56,20.03,16.29,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,8,7.95,31,0.12,0.07,0.03,-0.02,,0.21
Naomi Ramírez,Puebla W,2024/2025,49,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.83,0,0,0,1.83,0.97,1.83,1.39,40.34,22,0,7.33,38.38,0,7.33,5.5,7.33,75,3.33,4.31,5.5,100,1.83,,0,0,31.17,19.45,5.5,3.67,0,39.57,11,35,1.83,50,0,0,0,14.67,40,0,0,0,1.83,3.67,0,,,43.88,1.83,0,0,9.17,100,3.32,0,0,0,0,0,0,0,0,,0,0,0,53,47,0,,,,20.13,,0.84,,,16.98,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,7,1.83,25,-0.01,0.04,-0.04,,,-0.01
Natalia Acuña,León W,2024/2025,722,Portera,0,0,0,,0,,,0,,0,0,0,0.12,0,0,0,0,0,0.12,0,0,0.12,0,0,0,0,,0,0,0,0,0,0,0.12,0.07,0,0.12,0,7.11,2.7,0,5.36,0,0,0,0,0,0,0,0.12,,0,0.12,0,0,0,0,0,,0,,0,,0,0,0,17.84,67,5.61,8,42,0.87,12.47,6,46,-21,13.47,0.25,0.17,0.17,13.1,100,6.63,0.12,0.12,0,0.12,0,0,0,0,0,0,,0,43,57,0,100,0,0,36.36,35.69,0.84,102,-0.67,30.39,36.5,1.37,1.07,-0.3,67,74,-7,1.03,4.12,40,10.35,2.21,0,0,20.69,2,21,2,2,14,0.04,0.07,-0.07,,-0.25,-0.21
Natalia Colin,Tigres UANL W,2024/2025,735,Central,0,0,0.08,0.12,0.61,0,40,0,,0.06,0,0.02,0.24,0,0.02,0.24,0,0,0,0,0.09,0.86,-0.09,0.37,0.24,0.12,67,0.73,0,0.12,0.12,0.49,0.81,2.33,2.91,6.98,2.57,0.08,3.43,32.48,2.82,10.4,0.73,1.22,100,1.07,1.89,0.86,100,0,58,1.71,0,5.39,8.31,2.08,0.86,0.24,36.52,1.47,27,0.37,43,0.12,0,0,51.9,87,3.79,10,56,3.55,5.51,14,77,-10,43.66,5.88,0.84,0.88,42.48,99,5.22,6.49,0.24,0.24,0,0,1.59,1.84,0.12,0,0,,0,26,74,0,40,60,0,21.53,22.12,0.93,90,0.59,20.08,19.8,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,7,4.75,25,0.08,0.08,0.04,-0.02,,0.17
Natalia Macías Valadez Aguilera,Toluca W,2024/2025,811,Lateral,0,0,0.03,0.1,0.33,0,67,0,,0.02,0,0.03,0.55,0,0.03,0.55,0,0,0,0,0.06,0.89,-0.06,3.55,1.55,2,44,1.55,0,1.78,3.55,1.55,2.01,2.22,2.91,25.41,9.99,0.04,6.99,40.29,3.66,8.88,3.55,5.11,86,4.99,7.01,1.66,78,0.55,31,0.55,0.11,20.2,28.54,5.22,4.55,0.78,44.24,8.1,40,3.22,71,0.22,0,0,39.29,79,2.11,23,59,2.89,2.89,16,68,-11,49.53,4.66,0.44,0.47,41.06,87,4.41,8.43,0.33,0.33,0,0.44,2.44,2.77,0.11,33,0.22,20,0.55,26,63,11,28,55,17,17.5,16.13,0.97,101,-1.37,16.89,16.23,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,18,4.52,30,0.03,0.09,0.07,-0.02,,0.16
Natalia Villarreal,Tigres UANL W,2024/2025,364,Lateral,0,0,0.01,0.02,0.49,0,0,0,,0,0,0.05,0.99,0,0.05,0.74,0,0,0.25,0,0.07,1.48,-0.07,1.73,0.74,0.99,43,1.48,0,0.25,0.99,2.96,5.06,1.73,2.9,13.09,3.71,0,4.94,46.05,3.95,8.4,1.48,4.45,86,2.5,7.55,0.74,83,0.25,57,0.99,0,10.87,18.47,2.96,2.96,0,47.94,5.19,48,2.96,100,0.25,0,0,57.81,84,1.48,27,55,2.72,1.73,17,75,-9,55.09,8.15,0.55,0.56,52.12,98,3.04,17.29,0.99,0.99,0,0,0.49,1.48,0,50,0.49,50,0.25,26,62,12,33,53,14,16.48,15.89,1,110,-0.59,16.47,17.43,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,16,6.82,34,0.11,0.07,0.04,-0.02,,0.2
Nathaly Martínez,Tijuana W,2024/2025,474,Lateral,0,0,0.01,0.04,0.19,0,100,0,,0.01,0,0.13,0.57,0,0.13,0.38,0,0,0.19,0,0.14,0.76,-0.14,1.9,0.76,1.14,40,0.19,0,0.57,3.04,1.33,1.28,2.66,2.67,20.12,9.49,0.05,4.93,36.46,4.37,11.58,3.61,4.93,83,3.55,4.83,0.38,60,0.76,59,1.9,0.19,16.13,13.76,3.61,2.28,0.76,39.07,4.75,29,1.14,50,0,0,0,26.95,69,1.14,28,33,3.04,3.04,14,64,-4,51.01,5.12,0.29,0.33,22.97,86,4.01,5.88,0.57,0.38,0.19,0,0,0.38,0,33,0.19,50,0,49,45,6,45,48,6,19.11,17.52,0.94,94,-1.59,17.92,16.43,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,14,2.33,17,0.12,0.04,0.06,-0.01,,0.21
Natividad Martinez,Tijuana W,2024/2025,1376,Contención,0.07,0.07,0.01,0.03,0.39,17,17,0,,0.04,0.07,0.05,0.92,0,0.02,0.46,0.07,0.02,0.46,0.13,0.06,1.31,0.07,0.92,0.52,0.39,57,0.59,0,0.65,1.7,2.03,1.75,0.79,0.58,25.25,11.84,0,5.36,43.83,6.67,13.67,2.29,4.32,90,1.78,3.53,2.49,71,0.26,31,0.65,0.07,20.67,16.56,4.51,4.19,0.39,44.26,7.65,37,2.62,63,0.26,0,0,29.37,70,2.94,25,47,1.11,5.89,17,70,0,50.83,4.06,0.35,0.36,22.11,91,3.97,6.35,0.79,0.2,0.59,0,0.07,0.26,0,0,0.07,17,0,28,67,5,35,62,3,21.42,17.18,0.93,99,-4.24,19.91,17.08,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,9,5.3,37,0.08,0.06,0.03,0,,0.18
Nayely Bolaños,Pumas UNAM W,2024/2025,1119,Lateral,0.4,0.4,0.52,0.18,2.98,14,38,4,,0.32,0.08,0.08,0.97,0.08,0.08,0.97,0,0,0,0.48,0.6,3.94,-0.12,1.77,0.72,1.05,41,1.69,0.08,2.57,4.26,0.16,0.13,0.88,0.53,22.52,9.73,0.02,3.14,59.43,3.3,4.74,1.45,1.61,72,0.85,0.98,2.01,42,0.56,46,2.09,0,19.06,13.33,2.41,4.1,0.16,61.51,13.99,73,3.38,82,0.08,0,0.08,24.13,74,0.97,12,48,1.69,1.21,39,68,-6,58.29,2.81,0.7,0.91,27.66,78,5.77,7.16,1.21,1.21,0,0.24,5.71,6.92,0.24,20,0.32,44,0.48,16,69,16,18,64,18,16.51,15.9,0.98,96,-0.61,16.17,15.32,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,13,4.5,29,0.01,0.05,0.06,-0.02,,0.11
Nicole Buenfil,León W,2024/2025,917,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.2,0,0,0,0,0,0,0,0.29,0.1,0,9.23,3.09,0,3.14,0,0,0,0,0,0,0,0.29,,0,0,0.29,0.23,0.29,0,0,7.67,0,0,0,,0.1,0,0,17.77,76,5.7,9,47,0.88,11.29,6,68,-7,11.54,0.2,0.07,0.07,13.75,100,5.35,0.1,0,0,0,0,0,0,0,,0,,0,38,62,0,100,0,0,32.55,32.33,0.83,85,-0.22,26.93,27.42,1.77,1.06,-0.71,62,77,-15,1.27,4.62,39,11.98,2.04,0.2,0.2,14.16,1,21,5,0.61,5,0.03,0.06,,,-0.77,-0.69
Nicole Pérez,Monterrey W,2024/2025,883,Mediapunta,0,0,0.06,0.04,1.53,0,40,1,,0.04,0.31,0.21,1.94,0.2,0.14,1.33,0.1,0.07,0.61,0.31,0.27,3.47,0.03,0.31,0.1,0.2,33,1.02,0,1.02,1.33,0.61,0.94,1.12,1.47,15.8,8.36,0,4.48,45.47,4.38,7.54,1.22,1.83,75,1.89,2.83,0.51,20,0.41,50,0.71,0,14.07,19.68,3.57,3.98,0.41,47.25,6.52,46,2.55,64,0,0,0,43.42,79,4.18,17,59,1.63,6.63,22,84,4,52.67,4.69,0.47,0.61,37.2,95,3.84,11.11,1.53,0.82,0.71,0,0.71,1.53,0.31,7,0.1,10,0,16,73,11,20,72,7,20.76,17.07,0.94,101,-3.69,19.56,17.27,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,7,7.13,43,0.13,0.06,0.03,-0.03,,0.2
Nicolette Andrea Hernández Sippel,América W,2024/2025,1172,Lateral,0.15,0.15,0.04,0.04,0.92,17,50,1,,0.09,0.23,0.19,1.31,0.23,0.19,1.23,0,0,0.08,0.38,0.23,2.23,0.16,3.07,1.38,1.69,45,1.31,0,1.38,3.46,1.61,2.62,0.77,1.23,15.66,6.83,0,5.76,44.67,7.14,13.74,2.76,4.38,86,4.39,7.01,0.46,70,0.46,66,1.92,0,12.44,19.76,4.07,2.92,0.54,46.52,5.37,43,2.15,74,0.15,0,0,46.92,78,1.84,82,41,1.23,4.07,13,67,-11,52.78,8.75,0.84,0.98,46.22,90,5.56,12.9,1.46,1.31,0.15,0.08,1.23,2.53,0.23,42,0.77,20,0,33,58,9,40,49,10,18.43,16.4,0.91,95,-2.03,16.73,15.53,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,12,7.92,30,0.23,0.14,0.03,-0.01,,0.38
Nina Dominique Nicosia,Pachuca W,2024/2025,1412,Contención,0.38,0.38,0.24,0.13,1.91,20,27,3,,0.22,0.19,0.16,1.08,0.19,0.16,1.08,0,0,0,0.57,0.4,2.99,0.17,2.49,1.15,1.34,46,0.96,0.06,2.29,3.89,0.32,0.36,0.32,0.44,23.26,11.98,0.01,5.42,56.24,4.46,6.95,1.59,1.91,51,2.18,2.54,1.72,29,1.53,60,0.76,0,19.94,26.44,4.08,4.52,0.45,56.99,13.25,66,3.95,87,0.13,0,0,30.2,75,0.64,74,53,0.64,0.89,28,69,-6,60.45,2.74,0.52,0.82,31.99,83,5.27,10.7,1.15,1.02,0.13,0.89,6.69,7.71,0,11,0.45,39,1.27,12,70,19,13,71,16,14.27,12.68,0.98,107,-1.6,14.02,13.56,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,11,5.36,29,-0.05,0.11,0,-0.05,,0.01
Noemi Granados,América W,2024/2025,321,Central,0,0,0.03,0.03,0.84,0,33,0,,0.03,0,0.01,0.28,0,0.01,0.28,0,0,0,0,0.03,1.12,-0.03,0.56,0.56,0,100,0.56,0,0.84,0.28,0.84,1.49,2.24,3.98,9.52,3.92,0,3.92,44.52,5.32,12.88,0.84,1.68,75,1.45,2.94,0.56,100,0.28,33,0.56,0.28,8.12,14.07,2.52,2.24,0.56,48.62,3.36,41,1.68,75,0,0,0,49.29,85,1.96,13,39,3.08,4.2,16,69,-16,41.93,6.16,0.76,0.78,39.49,99,4.47,7.28,0,0,0,0,0.84,0.84,0,,0,0,0.28,30,66,4,58,42,0,22.56,19.73,0.95,92,-2.84,21.46,18.05,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,11,3.92,14,0.09,0.05,0.02,-0.02,,0.14
Noemí Villalobos,Atlas W,2024/2025,175,Extremo,0,0,0.59,0.29,2.05,0,50,4,,0.17,0,0,0,0,0,0,0,0,0,0,0.59,2.05,-0.59,1.03,0.51,0.51,50,1.54,0,1.03,2.57,1.03,0.94,1.54,1.01,28.74,8.73,0,6.67,52.14,4.62,6.67,4.11,5.13,67,2.58,3.52,2.05,50,2.05,13,0.51,0,22.58,22.08,5.13,7.19,1.54,54.81,12.32,55,5.13,71,0,0,0,24.12,63,1.54,21,43,2.57,2.57,21,64,0,59.89,1.54,0.64,0.66,25.15,86,5.92,6.67,1.03,1.03,0,0.51,4.11,5.13,0,50,1.03,50,0,19,67,13,8,62,31,20.78,21.38,0.85,94,0.59,17.76,20.15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,13,3.28,32,0.01,0.22,0.06,-0.11,,0.17
Norma Luz Irene Duarte Palafox,Juárez W,2024/2025,408,Lateral,0,0,0.03,0.03,0.88,0,25,1,,0,0,0.05,0.44,0,0.05,0.44,0,0,0,0,0.08,1.32,-0.08,1.54,0.44,1.1,29,1.76,0,1.1,3.53,3.53,3.1,1.76,1.98,19.63,9.48,0.01,4.19,35.01,2.87,8.16,1.76,5.29,62,1.8,4.9,0.66,58,1.1,100,1.1,0,17.2,16.2,2.65,3.09,0,35.22,3.75,22,1.76,57,0.44,0,0,30.22,60,1.32,16,27,1.98,4.63,11,40,-20,43.99,3.31,0.18,0.25,28.67,85,5.6,3.75,0.22,0.22,0,0,0.88,1.1,0,0,0,0,0,37,55,8,47,47,6,20.47,18.11,0.9,118,-2.37,18.37,21.35,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,13,2.54,18,0.04,0.07,-0.01,-0.04,,0.06
Nubia Estrada,Necaxa W,2024/2025,329,Extremo,0.27,0.27,0.06,0.11,0.55,50,100,2,,0.25,0,0,0.27,0,0,0.27,0,0,0,0.27,0.06,0.82,0.21,0,0,0,,1.1,0,0.55,0.27,0.55,0.44,0.55,0.44,24.11,13.15,0.05,4.66,41.2,1.92,4.93,2.74,3.29,56,1.79,2.23,1.1,36,2.19,0,0,0,20.54,12.71,3.29,4.93,0.27,44.15,7.94,39,4.11,83,0,0,0,18.9,55,0.55,9,50,0.82,0.82,35,63,7,54.23,1.1,0.09,0.11,15.07,95,1.95,3.84,0.27,0.27,0,0,0.82,1.1,0,0,0,,0,20,67,13,7,64,29,15.51,14.34,0.9,95,-1.17,13.89,13.64,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,4,1.21,14,0.01,0.03,0.02,0.02,,0.08
O.Clement Tukumbuke,Juárez W,2024/2025,205,Lateral,0,0,0.24,0.08,3.08,0,29,4,,0.23,0.44,0.08,1.76,0.44,0.08,1.76,0,0,0,0.44,0.32,4.83,0.11,2.2,0.88,1.32,40,1.32,0,1.32,4.39,1.32,1.81,0.44,0.6,21.1,6.15,0.03,7.91,66.95,3.08,4.83,0.88,2.2,67,1.24,3.05,1.32,0,0.44,57,1.76,0,18.9,25.95,6.15,4.83,1.76,71.43,16.7,88,4.83,100,0,0,0,19.34,88,0.88,21,50,0.44,1.76,24,100,12,60.42,1.76,0.5,0.8,22.85,83,6.07,9.67,0.44,0.44,0,0.88,9.67,10.11,0,0,0,,2.2,10,53,37,5,59,36,16.68,10.8,0.95,100,-5.88,15.82,10.8,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,20,4.79,21,-0.03,-0.08,0,-0.19,,-0.3
Olga Massombo,Mazatlán W,2024/2025,895,Extremo,0.2,0.2,0.11,0.11,1.01,20,40,2,,0.11,0.2,0.15,0.8,0.2,0.15,0.8,0,0,0,0.4,0.26,1.81,0.14,3.82,1.81,2.01,47,1.91,0,3.32,6.74,1.01,0.89,0.91,0.85,20.72,7.74,0.02,4.93,49.98,4.22,6.94,1.81,2.82,78,1.61,2.49,0.91,55,0.5,50,0.6,0,18,16.3,3.92,3.92,0.4,53.32,10.66,59,3.02,77,0.1,0,0,18.1,67,0.2,27,29,1.01,0.6,27,65,-2,55.27,2.92,0.32,0.39,26.85,68,7.52,4.63,0.7,0.7,0,0.5,2.31,3.02,0,0,0.2,29,0.5,18,66,16,17,61,22,14.83,12.38,1.02,99,-2.45,15.08,12.2,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,13,2.59,28,0,0.12,0.02,0.02,,0.16
Olga Trasviña,Mazatlán W,2024/2025,584,Contención,0,0,0.01,0.03,0.31,0,50,1,,0,0,0.04,1.08,0,0.01,0.15,0,0.03,0.93,0,0.05,1.39,-0.05,1.54,0.62,0.93,40,1.08,0,1.23,2.78,2.16,1.21,1.39,0.77,29.45,13.26,0.02,6.78,38.77,1.54,7.25,3.86,6.01,74,2.66,3.87,2.31,50,1.39,0,0,0.31,23.28,13.88,4.93,5.55,0.77,41.45,8.17,35,2.93,53,0,0,0,18.5,69,3.08,11,54,1.39,5.71,23,80,11,42.36,2.31,0.08,0.09,17.89,81,3.64,2.31,1.54,0.62,0.93,0,0.15,0.77,0,20,0.31,33,0,22,64,15,47,47,7,23.82,13.63,0.91,104,-10.19,21.76,14.23,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,7,3.62,46,0.06,-0.02,0.05,-0.01,,0.08
Opal Courtney Curless,Cruz Azul W,2024/2025,1317,Central,0,0,0.02,0.06,0.27,0,25,0,,0,0,0,0.14,0,0,0.14,0,0,0,0,0.02,0.41,-0.02,0.48,0.34,0.14,71,0.27,0,0.14,0.27,1.3,1.2,4.58,4.29,17.56,6.35,0.11,6.76,32.08,2.73,10.04,1.98,3.28,81,2.02,3.22,0.96,36,0.48,60,1.64,0.07,14.62,13.98,4.1,1.57,0.27,37.11,4.17,29,0.82,52,0.14,0,0,26.64,73,1.57,19,34,5.33,3.89,21,62,-11,41.07,3.55,0.23,0.23,18.99,98,7.68,3.96,0.07,0.07,0,0,0.27,0.34,0,0,0,0,0.14,45,51,4,52,45,3,23.73,21.15,0.92,99,-2.58,21.8,20.88,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,11,2.21,11,0.04,0.04,0.06,-0.02,,0.12
Osinachi Ohale,Pachuca W,2024/2025,1123,Central,0.08,0.08,0.04,0.08,0.56,14,57,0,,0.04,0,0,0,0,0,0,0,0,0,0.08,0.04,0.56,0.04,0.4,0.24,0.16,60,0.64,0,0.72,0.48,0.96,1.45,2.65,2.68,12.35,5.45,0.02,5.85,31.66,1.36,10.74,1.28,2.24,76,1.76,3.21,1.2,50,0.4,70,1.84,0.08,9.94,13.75,3.69,2.81,0.64,36.17,2.49,25,1.12,40,0.24,0,0,54.52,86,4.01,15,52,3.29,7.05,14,77,-9,37.45,3.13,0.47,0.49,45.62,97,4.95,3.29,0.08,0.08,0,0,0.96,1.04,0,0,0,0,0,24,72,4,29,66,5,23.65,20.67,0.94,98,-2.99,22.17,20.22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,7,4.14,24,0.05,0.05,-0.02,-0.04,,0.04
Pamela Tajonar Alonso,Monterrey W,2024/2025,1298,Portera,0,0,0,,0,,,0,,0,0,0,0.07,0,0,0.07,0,0,0,0,0,0.07,0,0.21,0.21,0,100,0.28,0,0,0,0,0,0,0,0,0.07,0,8.18,2.39,0,4.3,0,0,0,0,0,0,50,0.07,,0,0.14,0,0,0,0,0,,0,,0,,0,0,0,26.9,89,5.48,30,64,1.87,6.73,15,70,-19,11.73,0.14,0.35,0.35,21.77,100,3.63,0.07,0,0,0,0,0,0,0,,0,,0,24,76,0,100,0,0,25.88,29.9,0.91,88,4.02,23.63,26.34,1.11,1.01,-0.1,69,72,-3,1.14,3.61,29,12.27,1.69,0.07,0.07,22.07,2,10,4,1.6,10,0.04,0.06,,,-0.13,-0.03
Paola Chavero Álvarez,Pumas UNAM W,2024/2025,1692,Lateral,0,0,0,0.03,0.11,0,0,0,0,0,0.05,0.1,1.01,0.05,0.07,0.59,0,0.03,0.43,0.05,0.1,1.12,-0.05,1.17,0.59,0.59,50,0.48,0,0.8,1.22,2.34,1.6,3.4,2.16,11.07,4.47,0.03,3.67,28.18,2.77,11.12,1.97,4.31,71,1.17,2.78,0.59,59,0.8,64,0.37,0,8.51,5.69,2.07,0.85,0.11,31.72,1.49,18,0.43,50,0.16,0,0,29.58,77,1.76,9,40,3.51,4.26,14,75,-3,46.91,3.46,0.35,0.39,26.87,93,4.11,4.73,1.6,0.8,0.8,0.16,0.59,1.38,0.05,33,0.8,47,0.21,30,63,7,40,54,6,17.83,13.42,0.91,102,-4.41,16.23,13.74,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,21,5.55,35,0.21,0.06,0.05,0,,0.32
Paola Naomi Manrique Mendoza,Monterrey W,2024/2025,207,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.44,0,100,0.44,0,0,0,0,0,0,0,0,0,0,10.88,3.73,0,4.35,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,33.95,89,6.96,15,62,1.74,9.58,15,73,-15,12.16,0.44,0.3,0.3,25.25,100,4.96,0.44,0,0,0,0,0,0,0,,0,,0,29,71,0,100,0,0,27.14,26.8,0.9,87,-0.34,24.34,23.35,1.31,0.57,-0.73,70,87,-17,0.93,4.35,36,12.19,2.22,0,0,24.65,13,14,6,1.26,8,0.06,0.13,,,-0.71,-0.52
