Name,Name2,Team,Season,Minutes,Primary Position,Goals & Pen Goals,Non Penalty Goals,Non Penalty xG,Non Penalty xG/Shot,Non Penalty Shots,Goal Conv%,Shooting%,Shot Touch%,Penalty Conv%,Non Penalty PSxG,Assists,xG Assisted,Key Passes,Open Play Assists,Open Play xG Assisted,Open Play Key Passes,Set Piece Assists,Set Piece xG Assisted,Set Piece Key Passes,Scoring Contribution,Non Penalty xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Def Action Dist,Ball Recoveries,Ball Recoveries A½,Tackles,Tack&Int,Tackle/Dribble Past%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures A½,Pressures A½%,Counterpressures A½,Counterpressures A½%,Yellow Cards,2nd Yellow Cards,Red Cards,Open Play Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,Open Play Passes A⅓,Passes Into Box,Open Play Passes Into Box,Set Piece Passes Into Box,Passes Inside Box,Touches In Box,PinTin,Through Balls,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Fwd%,Pass Sideways%,Pass Bwd%,Open Play Pass Fwd% A⅓,Open Play Pass Side% A⅓,Open Play Pass Bwd% A⅓,Pass Length,Pressured Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Successful Pass Length,Successful Pressured Pass Length,Goals Conceded,Non Penalty PSxG Faced,Goals Saved Above Average,Save%,xSv%,Shot Stopping%,Non Penalty xG Faced,Shots Faced,Shots Faced OT%,Shots Faced,Positioning Error,Penalties Faced,Penalty Goals Conceded,GK Aggressive Dist,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,Dribble & Carry OBV,Defensive Action OBV,Shot OBV,Goalkeeper OBV,OBV,Image key
Giselle Parra,,Juárez W,2026/2027,180,Lateral,0,0,0,,0,,,0,,0,0,0.00,0.50,0,0.00,0.50,0,0,0,0,0.00,0.50,0.00,0.50,0.50,0,100,0,0,1.00,0.50,1.00,1.00,0,0,13.50,3.00,0,5.00,49.91,7.50,2.50,1.50,2.50,75,1.50,2.49,0,50,0.50,0,0,0,12.00,10.65,4.00,3.00,1.50,53.69,7.50,63,2.50,83,0,0,0,36.01,75,1.00,60,25,0.50,3.50,10,56,-20,51.79,4.00,0.13,0.13,28.51,98,4.05,9.00,1.00,1.00,0,0,0,1.00,0,100,1.00,22,0,18,67,15,28,61,11,19.83,18.96,0.94,90,-0.87,18.60,17.00,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,7,2.70,43,0.04,0.06,0.08,,,0.17,
Hanna Osorio,,Puebla W,2026/2027,228,Lateral,0,0,0,,0,,,0,,0,0,0.00,0.39,0,0.00,0.39,0,0,0,0,0.00,0.39,0.00,3.16,2.76,0.39,88,0,0,1.18,1.18,0.39,0.06,2.37,0.32,11.05,4.74,0,4.34,27.02,4.34,1.58,0.79,1.18,29,0.10,0.16,0,40,1.97,14,0.39,0,10.26,1.39,2.76,1.18,0,28.69,1.97,19,0.39,33,0,0,0,10.66,67,0.79,6,25,3.16,2.37,21,43,-24,46.72,1.58,0.00,0.01,13.81,83,3.43,1.97,0,0,0,0,0,0,0,,0,0,0,42,36,21,60,20,20,23.11,22.20,0.71,64,-0.91,16.49,14.10,0,0,0,0,0,,0,0,,0,0,0,0,0,0,39,15,0.39,12,0.01,0.06,0.01,,,0.07,
Havi Hernández,,Santos Laguna W,2026/2027,35,Lateral,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59,2.59,0,100,0,0,0,2.59,0,0,7.77,6.63,18.14,5.18,0,15.55,35.87,18.14,12.96,0,0,0,0,0,5.18,50,5.18,,0,0,12.96,11.05,7.77,2.59,0,26.55,2.59,20,0,0,2.59,0,2.59,36.28,60,0,43,0,7.77,2.59,13,50,-10,56.91,5.18,0,0,33.69,100,4.36,7.77,0,0,0,0,0,0,0,,0,0,0,20,73,7,33,33,33,17.12,5.88,0.85,169,-11.24,14.48,9.95,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,0,1.04,9,-0.06,0.12,-0.11,,,-0.05,
Isabela Esquivias,,León W,2026/2027,209,Lateral,0,0,0,,0,,,0,,0,0.43,0.07,1.73,0,0.06,1.29,0.43,0.01,0.43,0.43,0.07,1.73,0.36,0,0,0,,0.43,0,1.29,0,0.43,0.22,2.16,2.12,11.64,5.18,0,4.31,38.46,6.04,1.29,2.59,3.02,86,2.34,2.56,0.43,0,0.43,50,1.29,0,9.06,8.18,3.02,1.73,0,44.91,3.88,43,0.86,50,0,0,0,23.29,68,1.29,13,60,2.16,2.16,7,80,12,47.62,4.74,0.12,0.17,17.68,93,4.38,6.04,0.43,0.43,0,0,0,0.43,0,0,0,0,0,28,65,7,29,64,7,20.07,15.05,0.96,83,-5.02,19.21,12.46,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,6,3.80,18,0.03,0.00,-0.01,,,0.02,
J.Barnett,,Necaxa W,2026/2027,224,Lateral,0,0,0.01,0.03,0.40,0,100,1,,0.10,0,0.00,0.40,0,0,0,0,0.00,0.40,0,0.01,0.80,-0.01,0,0,0,,1.21,0,1.21,0.40,1.21,0.44,2.81,1.34,8.04,3.62,0,6.43,40.51,7.23,2.41,0.80,2.01,33,0.29,0.74,0,0,1.61,33,0.40,0,7.23,3.72,3.62,1.61,0.80,49.37,3.62,50,1.21,75,0,0,0,16.07,67,1.21,38,38,3.21,2.81,16,82,15,47.26,2.81,0,0.01,11.65,90,4.59,3.21,0,0,0,0,0,0,0,,0,,0,55,42,3,75,25,0,19.41,16.99,0.94,106,-2.41,18.23,18.01,0,0,0,0,0,,0,0,,0,0,0,0,0,0,40,18,0.92,8,0.10,0.03,0.04,0.00,,0.18,
Jana Alexandra Gutiérrez Campos,,América W,2026/2027,94,Lateral,0,0,0,,0,,,0,,0,0,0.10,0.96,0,0.10,0.96,0,0,0,0,0.10,0.96,-0.10,0.96,0,0.96,0,0,0,0,0.96,0.96,1.25,1.91,2.86,8.60,4.78,0,0.96,40.36,8.60,2.87,1.91,2.87,100,2.49,3.74,0.96,,0,67,1.91,0,5.73,8.58,0.96,2.87,0,54.05,2.87,50,1.91,67,0,0,0,33.43,84,1.91,48,100,1.91,1.91,9,50,-34,45.17,4.78,0.34,0.44,29.61,97,4.13,7.64,0.96,0.96,0,0,0,0.96,0,0,0,,0,23,73,5,38,50,13,16.93,13.15,1.04,78,-3.78,17.52,10.30,0,0,0,0,0,,0,0,,0,0,0,0,0,0,5,2,5.92,27,0.03,0.10,0.05,,,0.18,
Judith Guillermina Félix Rosales,,Atlante W,2026/2027,298,Lateral,0,0,0.02,0.02,0.91,0,67,2,,0.04,0,0.03,0.30,0,0.03,0.30,0,0,0,0,0.04,1.21,-0.04,1.51,1.21,0.30,80,1.21,0,0.60,0.91,0.60,0.63,0.91,0.40,16.91,9.66,0.04,5.74,31.11,12.08,3.62,2.72,3.32,64,2.55,3.19,1.81,44,1.51,67,0.60,0,12.38,7.86,3.93,1.81,0,34.12,2.72,22,0.91,50,0.30,0,0,28.08,85,2.11,32,78,1.21,2.42,20,92,7,43.30,3.32,0.07,0.11,26.27,95,5.56,4.23,0.60,0.30,0.30,0,0,0.30,0,50,0.30,100,0,27,59,15,36,64,0,18.37,17.30,0.97,99,-1.07,17.89,17.09,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,12,1.81,11,0.11,0.11,0.07,-0.02,,0.27,
Juliet Nalukenge,,Puebla W,2026/2027,142,Lateral,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.90,0,0,0.63,0.63,0.09,1.26,0.18,16.43,9.48,0,5.69,33.09,4.42,0.63,0.63,1.26,33,0.12,0.21,0.63,0,1.26,0,0,0,15.17,2.70,4.42,0.63,0,35.63,2.53,17,0.63,100,0,0,0,12.01,53,0.63,30,25,1.26,2.53,32,50,-3,49.99,0.63,0.02,0.02,12.64,95,5.40,1.90,0,0,0,0.63,1.90,1.90,0,,0.63,17,0.63,5,84,11,0,100,0,24.49,17.50,0.88,83,-6.99,21.55,14.53,0,0,0,0,0,,0,0,,0,0,0,0,0,0,37,5,0.88,26,0.08,0.08,0.02,,,0.18,
Karen Irasema Luna de Los Santos,,América W,2026/2027,230,Lateral,0,0,0,,0,,,0,,0,0.39,0.15,1.96,0.39,0.15,1.96,0,0,0,0.39,0.15,1.96,0.24,0.39,0.39,0,100,0,0,1.96,1.18,0.39,0.66,2.74,4.33,14.89,5.88,0,8.62,42.06,10.58,4.31,2.74,3.13,88,4.47,5.14,1.57,80,0.39,60,1.18,0,10.58,16.87,6.27,2.35,1.57,45.90,5.48,52,1.96,83,0.39,0,0,60.33,82,5.09,10,68,2.74,7.44,2,100,18,47.81,5.09,0.80,0.95,56.80,94,3.62,12.93,1.18,1.18,0,0,0,1.18,0.39,67,1.18,43,0,23,71,6,21,67,12,17.70,13.01,0.96,100,-4.70,17.04,13.01,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,7,7.44,30,0.21,0.08,0.04,,,0.33,
Karime Abud Lira,,Juárez W,2026/2027,300,Lateral,0,0,0.07,0.22,0.30,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.07,0.30,-0.07,2.10,0.60,1.50,29,2.40,0,2.70,4.20,2.10,1.99,1.50,1.45,10.80,6.30,0.03,2.70,38.26,11.70,2.40,1.80,3.90,67,1.76,3.75,1.20,50,0.90,0,0,0,7.80,7.78,1.20,1.80,0.30,42.15,3.30,42,1.80,100,0,0,0,38.10,77,0.90,35,33,1.50,2.70,8,77,0,47.08,3.30,0.12,0.19,38.70,84,5.85,6.00,0.60,0.30,0.30,0,0.60,0.90,0,0,0,0,0,36,57,7,30,55,15,16.91,13.12,0.93,114,-3.79,15.74,14.92,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,15,2.82,34,0.07,0.09,0.28,-0.04,,0.39,
Kenti Robles,,Pachuca W,2026/2027,285,Lateral,0,0,0.02,0.03,0.63,0,50,0,,0.01,0,0,0,0,0,0,0,0,0,0,0.02,0.63,-0.02,0.63,0.32,0.32,50,0.95,0,0.63,0.63,1.58,1.67,3.79,3.75,11.70,7.59,0.03,5.69,31.88,9.17,3.79,0.95,2.53,60,0.93,2.60,0.63,50,0.63,67,0.63,0.32,10.12,10.74,3.48,1.58,0.63,38.68,3.16,31,1.26,80,0,0,0,38.58,76,2.21,7,47,4.11,4.43,10,29,-47,49.47,3.79,0.45,0.45,29.72,97,3.52,5.38,0,0,0,0,0.32,0.32,0,,0,0,0,24,66,10,41,41,18,18.92,17.56,0.94,99,-1.36,17.83,17.38,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,12,0.95,8,0.00,0.05,0.09,-0.01,,0.12,
Kimberli Anahí Gómez Castillo,,Santos Laguna W,2026/2027,157,Lateral,0,0,0,,0,,,0,,0,0,0.19,0.57,0,0.19,0.57,0,0,0,0,0.19,0.57,-0.19,1.72,0.57,1.15,33,0,0,0.57,2.30,1.72,0.85,3.45,2.00,21.26,10.34,0.04,4.02,30.95,8.04,1.15,4.02,5.74,88,2.49,3.34,1.15,83,0.57,0,0,0,16.09,8.10,3.45,3.45,0.57,35.14,4.60,29,1.72,50,0,0,0,29.30,71,1.72,18,38,3.45,4.60,4,33,-38,39.15,4.60,0.20,0.20,25.28,89,5.01,2.87,0.57,0.57,0,0,0.57,1.15,0,100,0.57,100,0,53,40,6,40,60,0,21.68,18.24,0.93,38,-3.43,20.25,6.99,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,19,3.68,35,0.20,0.06,0.10,,,0.35,
Laisha  Avalos,,Necaxa W,2026/2027,67,Lateral,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1.33,2.67,1.01,0,0,17.35,5.34,0,5.34,45.03,9.34,4.00,1.33,4.00,50,0.98,1.99,1.33,100,1.33,100,2.67,0,14.68,7.04,4.00,5.34,1.33,45.07,5.34,36,1.33,25,0,0,0,30.70,63,4.00,64,75,2.67,2.67,17,20,-43,57.19,9.34,0.08,0.08,22.69,94,9.09,6.67,0,0,0,0,0,0,0,,0,,0,43,47,10,80,20,0,18.19,22.19,0.98,174,4.00,17.81,38.70,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,10,3.34,44,0.14,0.05,0.03,,,0.22,
Liliana Rodríguez,,Cruz Azul W,2026/2027,46,Lateral,1.95,1.95,0.20,0.10,1.95,100,100,3,,1.85,1.95,0.39,3.91,0,0.10,1.95,1.95,0.29,1.95,3.91,0.59,5.86,3.32,0,0,0,,0,0,1.95,1.95,1.95,2.97,1.95,2.97,5.86,1.95,0,1.95,43.02,1.95,0,1.95,3.91,100,2.45,5.42,0,,0,0,0,0,3.91,5.42,1.95,1.95,0,52.28,3.91,100,1.95,100,0,0,0,23.44,92,3.91,92,100,3.91,1.95,15,100,8,59.47,9.76,0.01,0.31,21.48,82,3.01,9.76,1.95,0,1.95,0,3.91,3.91,0,100,1.95,100,0,23,54,23,60,40,0,20.82,28.26,1.06,100,7.44,22.12,28.26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,46,38,5.86,21,0.14,-0.05,0.02,0.76,,0.87,
Mariela Alva,,América W,2026/2027,196,Lateral,0,0,0.00,0.01,0.46,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0.00,0.46,0.00,0.92,0.46,0.46,50,0.46,0,0.92,2.29,1.83,3.18,1.38,2.49,6.42,3.21,0,3.21,37.75,14.21,8.25,0.92,2.75,67,1.72,4.90,0,50,0.46,80,1.83,0,5.50,9.62,2.75,0.92,0,30.99,0.92,17,0.46,50,0,0,0,35.76,77,0,38,0,1.83,1.83,13,38,-38,53.52,4.13,0.42,0.42,30.72,91,5.73,8.25,0,0,0,0,0,0,0,,0,0,0,30,59,11,33,44,22,15.76,10.86,0.96,88,-4.90,15.08,9.52,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,13,7.29,25,0.06,0.09,0.02,-0.01,,0.16,
María Fernanda Daniela Pérez Limón,,Querétaro W,2026/2027,219,Lateral,0,0,0.03,0.03,0.82,0,0,1,,0,0,0.07,0.82,0,0.07,0.82,0,0,0,0,0.10,1.64,-0.10,0.41,0.41,0,100,0.41,0,0.41,0.41,0,0,4.11,3.52,16.42,10.26,0.06,6.16,24.30,6.57,0.82,2.05,2.05,56,1.41,1.41,2.87,33,1.64,63,2.05,0,11.91,8.30,4.93,2.46,0.82,28.30,1.23,10,0.41,17,0.41,0,0,33.66,75,3.69,16,56,4.93,5.75,5,60,-15,42.84,6.16,0.13,0.14,25.86,98,3.40,6.16,0.41,0.41,0,0.41,1.64,2.05,0,100,0.41,100,0.41,40,58,2,47,53,0,23.52,26.15,0.89,66,2.62,20.95,17.16,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,8,3.94,31,0.39,0.04,0.03,-0.04,,0.42,
María Inés González Lankenau,,Tigres UANL W,2026/2027,83,Lateral,0,0,0,,0,,,0,,0,0,0.09,1.08,0,0.09,1.08,0,0,0,0,0.09,1.08,-0.09,1.08,0,1.08,0,0,0,1.08,2.16,1.08,1.61,2.16,4.02,9.74,5.41,0,4.33,42.65,12.98,7.57,2.16,3.25,67,3.63,5.24,1.08,67,1.08,,0,0,6.49,11.67,3.25,2.16,2.16,42.59,4.33,67,2.16,100,1.08,0,0,41.11,75,2.16,30,40,2.16,5.41,7,100,25,56.05,6.49,0.22,0.22,33.54,94,2.71,11.90,1.08,1.08,0,1.08,2.16,3.25,0,0,0,,1.08,27,61,11,18,64,18,18.85,6.14,0.85,100,-12.71,15.96,6.14,0,0,0,0,0,,0,0,,0,0,0,0,0,0,11,5,5.41,34,0.06,0.06,0.01,,,0.12,
María Sainz,,Pumas UNAM W,2026/2027,193,Lateral,0,0,0.01,0.03,0.47,0,0,0,,0,0,0.25,1.86,0,0.25,1.86,0,0,0,0,0.26,2.33,-0.26,0,0,0,,0,0,0.93,0.47,0.47,0.76,3.26,3.61,10.71,6.05,0,2.33,27.53,6.98,4.19,3.26,3.72,100,4.30,5.06,0,,0,,0,0,7.45,9.43,2.33,0.47,0,30.61,1.40,19,0.47,100,0,0,0,31.66,80,1.86,76,44,4.19,3.26,13,54,-26,47.62,6.52,0.41,0.57,29.33,97,5.40,7.92,1.40,0.93,0.47,0.47,0.93,1.86,0,67,0.93,67,0.47,31,58,11,29,71,0,18.44,21.40,0.92,83,2.96,16.96,17.67,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,13,6.19,26,0.27,0.06,0.02,-0.02,,0.34,
María Sánchez,,Atlético San Luis W,2026/2027,201,Lateral,0,0,0,,0,,,0,,0,0,0.01,0.45,0,0,0,0,0.01,0.45,0,0.01,0.45,-0.01,0.90,0.90,0,100,1.34,0,2.69,0.90,0.90,0.85,3.13,2.68,9.85,6.27,0.02,4.03,31.53,6.27,1.79,2.24,3.13,71,1.83,2.68,0.90,0,0.90,67,0.90,0,6.71,4.89,2.24,1.34,0.45,36.78,2.24,33,1.34,100,0.45,0,0,21.04,79,1.34,5,60,3.13,2.24,12,75,-4,45.94,2.24,0.27,0.27,21.93,84,4.13,2.24,1.34,0.45,0.90,0,0,0.45,0,33,0.45,100,0,45,44,11,40,40,20,19.04,16.96,0.97,94,-2.08,18.53,15.93,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,14,6.09,34,0.12,0.03,0.07,,,0.22,
Mia Villalpando,,Tigres UANL W,2026/2027,267,Lateral,0.34,0.34,0.05,0.07,0.68,50,50,1,,0.26,0,0.06,0.68,0,0.06,0.68,0,0,0,0.34,0.11,1.35,0.22,5.40,2.70,2.70,50,0.68,0,1.69,3.38,0.68,1.04,0.34,0.41,13.85,4.73,0,6.75,42.54,14.18,8.78,2.03,2.70,67,2.79,3.83,1.01,50,1.01,50,0.34,0,10.81,15.37,4.73,2.03,0.34,40.56,3.71,34,1.35,67,0,0,0,43.56,74,0.34,86,13,0.34,2.70,7,64,-10,54.76,6.08,1.11,1.11,44.24,90,5.66,11.14,0.68,0.68,0,0.68,2.36,3.04,0,50,0.68,33,0.68,25,61,15,36,48,15,18.17,13.87,0.95,110,-4.30,17.32,15.25,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,8,5.40,27,0.19,0.18,-0.23,0.07,,0.21,
Michel Fong,,Tijuana W,2026/2027,304,Lateral,0,0,0,,0,,,0,,0,0,0.00,0.30,0,0.00,0.30,0,0,0,0,0.00,0.30,0.00,2.07,1.18,0.89,57,2.96,0.30,2.07,1.18,1.48,1.14,2.37,2.57,17.76,9.47,0.06,8.88,34.93,10.65,2.37,4.14,5.62,74,4.32,5.46,1.18,38,1.48,0,0,0,12.43,12.75,6.21,2.66,1.48,38.49,4.14,33,2.07,78,0.30,0,0,31.37,74,2.37,15,35,3.55,5.62,9,62,-12,44.95,3.55,0.37,0.37,33.15,90,5.65,5.62,0.59,0.30,0.30,0,0,0.30,0,0,0,,0,30,61,8,37,63,0,22.98,29.03,0.86,69,6.05,19.66,20.04,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,15,7.31,42,0.04,0.30,0.06,,,0.40,
Mónica Rodríguez Guzmán,,Juárez W,2026/2027,21,Lateral,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,17.13,4.28,,0,27.23,4.28,0,4.28,4.28,100,4.68,4.68,0,,0,,0,0,12.85,14.05,0,0,0,27.23,0,0,0,,0,0,0,25.69,67,0,0,0,4.28,4.28,67,75,8,50.31,0,0.93,0.93,21.41,100,2.98,4.28,0,0,0,0,0,0,0,,0,0,0,17,67,17,0,0,100,26.11,26.52,0.56,61,0.42,14.66,16.31,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,17,4.28,50,-0.04,0.01,-0.05,,,-0.08,
Natalia Villarreal,,Guadalajara W,2026/2027,298,Lateral,0,0,0.05,0.04,1.21,0,0,1,,0,0,0.11,1.81,0,0.11,1.81,0,0,0,0,0.16,3.02,-0.16,0.60,0.30,0.30,50,0.91,0,2.11,0.30,3.32,4.91,1.21,1.82,8.75,5.73,0.04,6.34,35.57,13.28,7.54,1.51,4.83,71,2.36,7.27,0.30,33,0.60,60,0.91,0,6.94,10.62,3.62,1.21,0.60,37.34,2.41,35,0.60,50,0,0,0,59.44,85,1.51,17,36,1.81,3.62,7,88,3,51.70,6.03,0.50,0.51,50.69,95,2.79,15.09,2.41,2.41,0,0,1.21,3.62,0,63,1.51,63,0,24,66,10,28,62,10,18.32,17.02,0.97,88,-1.30,17.70,14.96,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,11,7.09,33,0.27,0.09,0.01,-0.05,,0.32,
Nathaly Martínez,,Querétaro W,2026/2027,48,Lateral,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.78,0,0,0,1.89,1.04,7.55,4.39,9.44,3.78,0,1.89,20.62,16.99,3.78,0,1.89,,0,1.04,0,,0,100,1.89,0,9.44,5.43,1.89,1.89,1.89,21.00,1.89,20,0,0,0,0,0,30.21,52,3.78,42,67,9.44,3.78,16,75,23,37.92,1.89,0.09,0.09,24.55,100,4.60,5.66,0,0,0,0,0,0,0,,0,0,0,44,56,0,0,100,0,21.25,20.03,1.04,99,-1.22,22.15,19.87,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,0,2.64,29,0.02,0.09,0.10,,,0.21,
Paola Álvarez,,Pumas UNAM W,2026/2027,208,Lateral,0,0,0,,0,,,0,,0,0,0.09,0.87,0,0.02,0.43,0,0.07,0.43,0,0.09,0.87,-0.09,0.87,0.43,0.43,50,1.73,0,0,2.16,0,0,1.73,2.51,16.00,3.89,0,3.46,38.60,11.25,3.03,2.60,2.60,100,3.28,3.28,3.46,,0,60,1.30,0,9.95,10.18,3.46,0.87,0.43,37.61,2.60,26,0.87,100,0,0,0,23.36,76,1.73,5,57,2.16,2.60,15,45,-31,51.28,1.73,0.09,0.11,19.03,91,4.50,3.46,1.73,0.87,0.87,0.43,1.30,2.16,0,50,1.30,100,0,22,74,4,38,50,13,17.79,18.71,0.95,89,0.92,16.96,16.56,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,13,2.12,10,0.09,0.04,0.03,,,0.16,
Sabrina Marie Enciso,,Tigres UANL W,2026/2027,218,Lateral,0,0,0.05,0.13,0.41,0,0,1,,0,0.41,0.07,0.82,0.41,0.07,0.82,0,0,0,0.41,0.13,1.24,0.28,0.41,0.41,0,100,0.41,0,0,2.06,2.89,4.24,0.82,1.12,14.43,3.71,0,4.54,35.59,9.07,3.30,2.47,5.36,100,3.47,7.71,1.24,100,0,0,0,0,10.72,14.50,2.89,1.65,1.24,36.63,3.30,31,0.82,50,0,0,0,40.82,74,3.71,15,60,2.06,4.95,11,50,-24,57.30,6.60,1.11,1.16,34.64,95,5.37,12.78,1.65,1.65,0,0,0.82,2.47,0.41,50,0.82,40,0,21,68,11,26,58,16,19.62,20.77,0.95,113,1.14,18.58,23.39,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,11,6.35,27,0.16,0.08,0.01,-0.07,,0.19,
Sasha Pickard,,Santos Laguna W,2026/2027,296,Lateral,0,0,0.10,0.33,0.30,0,0,0,,0,0,0.03,0.30,0,0.03,0.30,0,0,0,0,0.13,0.61,-0.13,0.61,0.30,0.30,50,0.61,0,0.30,0.61,1.52,0.79,4.86,2.50,10.64,6.69,0,5.47,28.84,8.51,0.91,2.43,3.95,100,1.46,2.25,0.30,100,0,43,0.91,0,7.90,3.67,3.65,1.22,0,37.61,2.74,35,0.91,75,0.30,0,0,27.06,74,3.34,30,55,5.17,5.78,6,67,-8,32.78,2.13,0.21,0.24,20.06,95,4.65,2.43,0.30,0,0.30,0,0.61,0.61,0.30,0,0,,0,42,55,3,63,38,0,25.95,21.57,0.97,96,-4.37,25.27,20.73,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,10,1.19,10,0.08,0.04,0.06,-0.07,,0.11,
Selene Deyanira Cortés Valero,,León W,2026/2027,267,Lateral,0,0,0.03,0.03,1.01,0,33,1,,0.00,0,0.04,0.34,0,0,0,0,0.04,0.34,0,0.07,1.35,-0.07,0.67,0.34,0.34,50,0.34,0,0.67,0.67,1.35,0.99,1.68,1.56,11.79,4.72,0.03,4.38,31.34,8.76,4.38,1.68,3.03,63,2.07,3.06,0.67,33,1.01,20,0.34,0,9.43,10.84,3.03,2.02,0.34,36.84,3.71,39,1.35,67,0,0,0,30.66,70,2.02,38,32,2.02,6.06,10,67,-3,47.45,4.72,0.15,0.15,23.58,94,3.89,3.71,0.67,0,0.67,0,0.67,0.67,0,0,0,0,0.67,44,52,4,45,45,9,20.71,14.85,0.87,99,-5.86,17.97,14.76,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,9,4.88,25,0.17,0.06,-0.38,-0.01,,-0.17,
T.Flores Dorrell,,Tigres UANL W,2026/2027,55,Lateral,0,0,0.21,0.06,3.27,0,50,4,,0.33,0,0,0,0,0,0,0,0,0,0,0.21,3.27,-0.21,0,0,0,,1.63,0,0,1.63,1.63,2.00,0,0,22.88,8.17,0,4.90,53.78,13.08,9.81,1.63,3.27,100,3.04,5.04,4.90,100,0,,0,0,17.98,29.28,4.90,6.54,0,59.83,13.08,73,4.90,75,1.63,0,0,52.30,71,0,23,0,0,1.63,12,100,29,59.16,8.17,0.35,0.56,47.40,97,5.97,19.61,1.63,1.63,0,1.63,8.17,9.81,0,0,1.63,50,1.63,12,85,3,17,75,8,15.98,18.92,0.95,100,2.95,15.12,18.92,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,6,5.88,21,0.24,0.23,0.00,-0.35,,0.12,
Vanessa González,,Tijuana W,2026/2027,247,Lateral,0,0,0.02,0.05,0.37,0,0,0,,0,0.37,0.39,1.46,0.37,0.39,1.46,0,0,0,0.37,0.41,1.83,-0.04,1.46,0.73,0.73,50,0.73,0,2.19,1.10,1.10,1.23,3.65,3.40,14.97,8.76,0,6.57,39.06,9.49,5.11,3.65,4.75,83,3.03,4.25,0.37,0,0.73,100,0.37,0,10.95,10.16,4.75,2.19,0.73,42.84,4.38,40,1.46,67,0.37,0,0,30.67,82,1.46,23,57,4.02,2.19,11,75,-7,47.58,4.38,0.45,0.70,28.11,88,4.39,5.84,1.83,1.46,0.37,0,0.37,1.83,0.37,0,0,0,0,36,54,10,44,31,25,17.60,13.93,0.98,121,-3.67,17.19,16.84,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,20,3.25,16,0.28,0.02,0.01,-0.02,,0.29,
