Name,Name2,Team,Season,Minutes,Primary Position,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV,Image key
Andrea Pereira,Andrea Pereira,Pachuca W,2025/2026,686,Central,0.26,0.26,0.09,0.14,0.66,40,80,0,,0.23,0.13,0.11,1.31,0.13,0.09,1.05,0,0.02,0.26,0.39,0.2,1.97,0.2,1.18,0.66,0.52,56,0.66,0,0.66,1.84,0.66,1.02,1.84,2.5,16.39,8,0.03,4.72,40.32,5.9,13.77,1.31,1.97,56,1.68,2.69,1.05,36,1.05,71,0.66,0,14.03,18.56,3.41,3.28,0.26,43.96,5.51,39,1.31,40,0.13,0,0,61.49,77,4.98,16,54,3.15,7.87,18,73,-4,44.47,11.28,1.08,1.16,54.15,96,5.13,13.11,1.05,0.79,0.26,0.13,0.79,1.57,0.66,0,0.13,100,0.13,42,55,4,55,42,3,23.22,21.86,0.94,94,-1.36,21.9,20.64,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,8,8.68,42,0.14,0.12,0.04,-0.01,,0.28,
Angelique Montserrat Saldivar Pavón,Angelique Montserrat Saldivar Pavón,América W,2025/2026,817,Central,0.99,0.99,0.59,0.14,4.19,24,53,5,,0.7,0.44,0.19,2.2,0.44,0.14,1.87,0,0.05,0.33,1.43,0.78,6.39,0.65,3.97,2.42,1.54,61,1.21,0,2.42,4.3,0.44,0.71,0,0,18.84,5.18,0,3.86,65.94,6.5,7.05,0.88,1.32,73,1.43,2.15,1.32,60,0.33,29,0.22,0,16.64,26.75,3.2,4.85,0.44,66.64,13.55,81,4.41,91,0.22,0,0,32.84,63,1.1,92,26,0.77,3.53,26,62,-1,70.46,3.09,0.9,1.31,40.66,85,5.66,14.99,1.87,1.43,0.44,0.44,6.39,7.82,0.22,41,1.1,26,0.66,11,76,13,12,68,20,17.35,15.33,0.85,84,-2.02,14.78,12.88,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,11,9.15,34,0.26,0.19,0.02,0.07,,0.54,
Annie Karich,Annie Karich,América W,2025/2026,873,Central,0,0,0.09,0.06,1.34,0,15,0,,0.09,0,0.03,0.72,0,0.03,0.62,0,0.01,0.1,0,0.12,2.06,-0.12,1.13,0.72,0.41,64,0.82,0,0.41,0.62,1.86,2.97,1.75,2.92,14.84,5.77,0.11,6.08,34.85,4.84,14.84,2.16,4.02,75,3.46,6.43,0.52,58,0.72,64,1.65,0.1,12.37,19.39,4.02,2.06,0,35.13,2.78,23,1.24,60,0,0,0,58.03,87,4.84,19,67,2.37,6.6,13,81,-6,37.07,5.88,0.93,0.96,46.28,98,4.97,6.7,0,0,0,0.1,2.06,2.06,0,,0,0,0.1,27,70,3,26,69,5,22.86,19.55,0.97,106,-3.32,22.23,20.78,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,9,7.52,28,0.09,0.06,-0.02,-0.05,,0.08,
Ashlyn Harvey,Ashlyn Harvey,Monterrey W,2025/2026,83,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1.09,0,3.27,4.49,4.36,5.99,8.72,4.36,0,4.36,33.9,4.36,15.26,1.09,4.36,100,1.5,5.99,0,,0,50,1.09,0,7.63,10.48,2.18,1.09,0,26.06,0,0,0,0,0,0,0,55.6,77,3.27,29,38,4.36,8.72,2,100,23,39.43,3.27,0.12,0.12,42.52,97,3.37,5.45,0,0,0,0,0,0,0,,1.09,100,0,40,58,2,60,40,0,23.4,15.94,0.9,100,-7.46,21.15,15.94,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,4,0.87,8,-0.01,0.06,0.04,,,0.09,
Ayooluwa Oke,Ayooluwa Oke,Pachuca W,2025/2026,638,Central,0.14,0.14,0.12,0.11,1.13,13,75,2,,0.2,0.14,0.08,0.85,0.14,0.08,0.85,0,0,0,0.28,0.2,1.97,0.08,2.26,1.41,0.85,63,1.13,0,0.85,3.1,2.12,3.04,0.85,1.15,16.78,8.6,0,4.23,43.35,2.68,7.61,1.41,3.53,63,1.88,4.92,0.28,14,0.85,0,0,0,15.09,20.09,2.82,3.53,0.42,46.38,6.35,42,2.54,72,0,0,0,33.14,73,1.69,23,60,1.27,2.4,21,66,-7,52.51,6.35,0.99,1.09,34.83,89,6.05,9.31,1.13,0.99,0.14,0,1.41,2.4,0.28,38,0.42,33,0.42,32,56,12,24,59,17,18.36,16.63,0.98,106,-1.73,18.05,17.62,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,15,5.73,30,0.06,0.12,0.03,0.11,,0.32,
B.Adu,B.Adu,León W,2025/2026,20,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61,4.61,0,100,0,0,4.61,0,4.61,3.32,13.82,9.96,13.82,4.61,0.25,9.22,18.86,0,9.22,0,4.61,,0,3.32,4.61,,0,0,0,0,9.22,6.64,4.61,0,0,26.66,0,0,0,,4.61,0,0,9.22,0,0,,0,13.82,4.61,0,,,,0,0,0,13.82,67,6.75,0,0,0,0,0,0,0,0,,0,,0,0,100,0,,,,29.77,,,,,,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,50,0,,,-0.05,0,0.09,,,0.04,
B.Johnson,B.Johnson,Necaxa W,2025/2026,266,Central,0,0,0,,0,,,0,,0,0,0,0.34,0,0,0.34,0,0,0,0,0,0.34,0,0,0,0,,0,0,0,0.34,1.02,0.22,0.68,0.26,15.59,6.1,0,2.37,23.56,0,5.42,1.36,2.37,67,0.44,0.66,0.68,33,0.68,0,0,0,13.55,4.58,2.03,0.68,0,21.82,1.02,8,0.34,50,0,0,0,9.49,68,0,13,0,0.68,0.34,21,57,-11,36.49,1.02,0,0,6.78,95,8.39,0.34,0,0,0,0,0,0,0,,0,,0,32,62,6,100,0,0,18.82,18.41,0.86,100,-0.41,16.21,18.45,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,21,0.68,19,0.03,0.11,-0.08,,,0.05,
Bianca Mora,Bianca Mora,Juárez W,2025/2026,559,Central,0.16,0.16,0.15,0.14,1.13,14,14,1,,0.16,0,0.02,0.16,0,0.02,0.16,0,0,0,0.16,0.17,1.29,-0.01,0.32,0.32,0,100,0.48,0,0.48,0.32,0.48,0.76,5.96,7.52,12.08,5.32,0,5.48,31.35,2.42,10.15,0.97,1.45,55,1.43,2.19,0.48,17,0.81,63,3.06,0,10.63,15.55,2.58,2.09,0.32,36.03,2.09,20,0.48,23,0,0,0,33.35,78,3.06,13,46,6.61,5.96,17,64,-14,35.45,1.29,0.22,0.34,24.33,97,5.48,2.26,0.32,0.32,0,0.16,2.58,2.9,0,0,0,,0.16,37,63,0,43,57,0,25.54,22.2,0.9,85,-3.34,22.87,18.85,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,8,1.85,11,0,0.07,0.03,-0.08,,0.02,
Brenda Vega,Brenda Vega,Necaxa W,2025/2026,614,Central,0,0,0.04,0.04,1.03,0,14,0,,0.01,0.15,0.02,0.15,0,0,0,0.15,0.02,0.15,0.15,0.06,1.17,0.09,0.15,0.15,0,100,0.29,0,0,0,0.44,0.41,5.57,2.28,9.09,4.84,0.1,3.52,18.43,0.15,6.89,1.32,1.76,82,0.71,1.13,0.88,71,0.29,56,0.73,0,7.04,3.83,1.61,0.59,0.15,25.12,0.29,4,0,0,0.29,0,0,23.9,63,4.99,32,33,5.72,14.81,8,74,11,28.01,1.91,0.04,0.07,16.57,100,3.72,0.73,0.29,0,0.29,0,0.59,0.59,0,50,0.15,50,0,42,52,5,60,40,0,31.69,15.38,0.78,114,-16.31,24.62,17.53,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,5,1.55,21,0.09,0.03,0.12,-0.03,,0.21,
Carol Cázares Carrera,Carol Cázares Carrera,Monterrey W,2025/2026,155,Central,0.58,0.58,0.19,0.33,0.58,100,100,0,,0.54,0,0,0,0,0,0,0,0,0,0.58,0.19,0.58,0.39,1.16,0.58,0.58,50,0,0,0,0.58,1.16,1.46,5.22,7.33,10.44,6.38,0.05,5.8,24.6,0,5.22,1.16,2.32,50,1.46,2.92,0.58,67,1.16,83,2.9,0,8.7,11.93,4.06,2.32,0.58,27.59,0.58,7,0.58,25,0,0,0,34.21,81,1.16,19,40,6.38,1.74,13,63,-18,27.45,0,0.26,0.45,27.84,98,6.11,0,0,0,0,0,1.16,1.16,0,,0,,0,27,71,2,,,,22.16,22.05,0.94,75,-0.11,20.8,16.44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,10,1.51,11,0,0.05,0.03,0.07,,0.15,
Casandra Montero Rodríguez,Casandra Montero Rodríguez,Guadalajara W,2025/2026,918,Central,0.2,0.2,0.04,0.08,0.49,40,60,0,,0.12,0,0,0,0,0,0,0,0,0,0.2,0.04,0.49,0.16,0.49,0.49,0,100,0.98,0,0.29,0.1,1.08,1.17,3.63,3.96,14.12,7.65,0.05,5.69,32.06,2.45,13.43,1.86,2.94,76,2.11,3.28,1.18,60,0.59,58,1.37,0.1,11.08,11.49,3.43,1.76,0.2,36.27,2.55,23,0.98,56,0.29,0,0,38.73,77,3.82,15,45,4.71,7.35,14,72,-5,35.26,3.73,0.38,0.4,28.53,99,5.3,4.02,0.2,0.2,0,0.1,1.76,1.96,0,0,0,0,0.1,35,61,3,51,41,7,24.81,21.53,0.9,92,-3.29,22.42,19.73,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,7,3.53,21,0.07,0.05,0.02,0,,0.14,
Cristina Ferral,Cristina Ferral,Tigres UANL W,2025/2026,412,Central,0.22,0,0,,0,,,0,100,0,0,0.01,0.22,0,0.01,0.22,0,0,0,0,0.01,0.22,-0.01,0.66,0.66,0,100,0.44,0.22,0.44,0.44,1.09,1.11,2.18,2.87,9.18,3.93,0.02,3.5,29.49,1.97,10.27,0.87,1.97,100,0.82,1.94,1.31,100,0,0,0,0,6.99,7.94,1.97,0.87,0.22,30.48,0.87,13,0.22,25,0,0,0,48.29,85,2.84,21,39,3.06,6.34,10,73,-12,37.15,5.03,1.18,1.19,38.24,98,6.25,5.68,0.22,0.22,0,0,0.44,0.66,0,100,0.22,33,0,28,70,2,38,62,0,23.85,26.07,0.93,95,2.22,22.07,24.67,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,9,8.46,37,0.07,0.23,0.01,0.02,,0.33,
Damaris Michel Godínez García,Damaris Michel Godínez García,Guadalajara W,2025/2026,816,Central,0,0,0.03,0.07,0.44,0,0,0,,0,0,0.01,0.33,0,0.01,0.33,0,0,0,0,0.04,0.77,-0.04,0.77,0.22,0.55,29,0.44,0,0.55,1.43,1.54,1.64,2.54,2.67,15.34,7.06,0.04,5.74,33.33,2.65,10.92,2.54,4.08,79,2.98,4.62,0.88,45,0.66,50,0.77,0,11.92,13.32,3.75,2.1,0.11,36.46,3.53,30,1.1,53,0.22,0,0,32.66,75,2.76,15,60,2.65,4.52,13,57,-18,43.33,4.08,0.23,0.28,23.72,92,4.96,5.52,1.21,0.33,0.88,0,1.1,1.43,0.11,9,0.11,14,0,37,56,7,40,56,4,20.31,14.37,0.94,115,-5.95,19.18,16.56,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,17,3.16,19,0.18,0.04,0.04,-0.03,,0.23,
Dana Trejo,Dana Trejo,Guadalajara W,2025/2026,51,Central,0,0,0.76,0.22,3.52,0,100,6,,1.47,0,0,0,0,0,0,0,0,0,0,0.76,3.52,-0.76,5.29,1.76,3.52,33,0,0,0,5.29,1.76,2.23,0,0,14.1,8.81,0,3.52,73.86,1.76,3.52,0,1.76,,0,2.23,0,,0,,0,0,14.1,17.82,1.76,3.52,0,71.08,12.34,88,3.52,100,0,0,0,26.44,60,0,63,,0,0,53,50,-10,56.65,0,0.39,1.15,29.96,82,7.19,7.05,0,0,0,0,10.57,10.57,0,,0,0,0,20,73,7,0,75,25,15.6,15.63,0.94,97,0.03,14.66,15.21,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,7,3.7,23,0.04,0.07,0.06,1.17,,1.34,
Daniela Frank Flores Cortés,Daniela Frank Flores Cortés,Pachuca W,2025/2026,708,Central,0.13,0.13,0.04,0.07,0.51,25,50,0,,0.09,0.13,0.01,0.13,0.13,0.01,0.13,0,0,0,0.25,0.04,0.64,0.21,0.76,0.64,0.13,83,0.38,0,1.02,0.64,1.14,1.44,3.05,3.95,8.65,4.07,0.01,4.45,28.83,1.53,11.19,1.27,2.42,100,1.68,3.12,1.14,100,0,84,2.04,0.25,6.49,8.34,2.04,1.02,0.13,30.77,1.02,16,0.38,38,0.13,0,0,50.49,91,2.67,30,70,3.56,3.31,16,85,-6,37.9,2.93,1,1.01,41.84,96,5.23,3.18,0.13,0.13,0,0.13,0.76,0.89,0,0,0,,0.13,21,74,4,16,72,12,21,18.96,0.98,99,-2.05,20.66,18.81,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,8,6.64,31,0.03,0.07,-0.05,0.06,,0.11,
Daniela Monserrat Meza Barba,Daniela Monserrat Meza Barba,Atlas W,2025/2026,354,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.51,0,0.25,0,0.51,0.7,4.83,6.07,20.84,7.12,0.18,7.12,27.16,0.76,6.61,2.8,3.3,85,3.35,4.05,0.76,67,0.51,89,2.03,0.25,17.28,18.94,4.83,2.8,0.51,28.58,2.54,15,0.76,27,0,0,0,29.99,71,4.32,9,45,5.85,8.64,14,59,-12,32.49,2.8,0.28,0.28,22.11,99,6.07,2.8,0,0,0,0,0.25,0.25,0,,0,,0,38,53,9,73,18,9,27.92,23.61,0.89,89,-4.31,24.97,21,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,12,5.34,30,0,0.05,-0.17,,,-0.12,
Day Silva,Day Silva,Monterrey W,2025/2026,426,Central,0,0,0,0.02,0.21,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,1.06,0.85,0.21,80,0.85,0,0.42,0.85,3.17,4.1,4.65,6.32,13.11,5.71,0.02,5.29,26.39,0.85,10.36,2.54,5.71,75,3.27,7.36,1.48,50,0.85,77,2.11,0,9.09,12.1,2.54,2.33,0.21,27.98,0.85,9,0,0,0.42,0,0,46.3,78,3.81,56,42,6.98,6.77,19,59,-19,30.05,1.69,0.5,0.5,39.96,97,4.9,1.69,0.42,0.42,0,0,0.42,0.85,0,0,0,,0,36,60,4,38,63,0,24.33,24.5,0.9,89,0.17,21.87,21.79,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,11,3.09,20,0.08,0.06,0.01,,,0.15,
Deisy Estefania Ojeda Gonzalez,Deisy Estefania Ojeda Gonzalez,Tijuana W,2025/2026,356,Central,0.25,0,0.05,0.02,2.28,0,22,3,100,0.01,0,0.05,0.51,0,0.05,0.51,0,0,0,0,0.1,2.78,-0.1,0.51,0.51,0,100,1.01,0,0,0.25,2.28,1.69,3.79,2.51,23.52,14.16,0.05,9.86,34.52,4.55,14.67,1.77,4.05,58,1.62,3.32,3.54,38,1.26,56,1.26,0,18.21,13.39,5.82,2.28,0,36.07,4.3,24,1.01,44,0.51,0,0,31.36,54,4.55,86,26,5.56,15.68,10,47,-7,45.57,6.57,0.3,0.35,23.52,99,4.59,5.82,1.26,0.76,0.51,0,1.26,2.02,0,40,0.51,40,0,52,47,2,35,57,9,31.58,29.74,0.75,56,-1.84,23.74,16.68,0,0,0,0,0,,0,0,,0,0,0,0,0,0,43,10,6.68,41,0.49,0.08,0.01,-0.06,,0.52,
Dilary Beltrán,Dilary Beltrán,Tigres UANL W,2025/2026,152,Central,0,0,0,,0,,,0,,0,0,0.13,1.78,0,0.13,1.78,0,0,0,0,0.13,1.78,-0.13,3.56,0,3.56,0,1.78,0,1.19,5.34,0,0,0,0,13.05,1.78,0,3.56,59.97,7.12,10.67,1.19,1.19,100,2.05,2.05,0,,0,100,0.59,0,11.86,20.4,2.97,2.97,0.59,58.84,7.12,60,2.37,80,0,0,0,34.39,80,0.59,16,50,0,1.19,27,69,-11,64.15,1.19,0.88,1.01,34.99,83,5.18,14.23,0.59,0.59,0,0.59,2.97,3.56,0,100,1.19,50,1.19,10,67,23,13,58,29,16.41,13.83,0.98,108,-2.58,16.11,14.99,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,7,5.57,32,0,0.07,-0.01,,,0.07,
Dirce Delgado García,Dirce Delgado García,Atlas W,2025/2026,802,Central,0.11,0.11,0.02,0.11,0.22,50,100,0,,0.08,0,0,0.11,0,0,0.11,0,0,0,0.11,0.03,0.34,0.08,0.34,0.22,0.11,67,1.01,0,0.67,0.79,2.69,2,6.4,5.88,15.27,5.72,0.06,7.97,24.7,3.26,16.95,2.24,4.94,74,2.29,4.29,0.45,56,0.79,76,1.8,0.22,12.57,11.88,4.71,1.23,0.11,27.77,1.12,9,0.34,27,0.22,0,0,37.15,78,3.48,18,54,6.96,5.84,20,77,0,34.93,2.58,0.2,0.22,26.38,95,6.55,2.69,0,0,0,0.11,1.01,1.01,0,,0,,0.11,35,58,7,67,33,0,23.23,20.54,0.96,96,-2.69,22.2,19.66,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,13,2.17,15,0.01,0.05,-0.07,0.02,,0.01,
Dorian Montserrat Hernández García,Dorian Montserrat Hernández García,Guadalajara W,2025/2026,97,Central,0,0,0.12,0.04,2.79,0,0,4,,0,0,0.09,0.93,0,0.09,0.93,0,0,0,0,0.22,3.72,-0.22,5.59,3.72,1.86,67,0.93,0,2.79,4.66,0,0,0,0,11.17,3.72,0,1.86,46.7,7.45,9.31,0.93,0.93,50,1.38,1.38,0.93,50,0.93,100,0.93,0,9.31,12.67,1.86,1.86,0.93,49.43,4.66,50,1.86,100,0,0,0,24.21,70,1.86,82,100,0.93,0.93,30,50,-20,57.63,3.72,0.26,0.34,31.66,76,6.97,5.59,1.86,1.86,0,0,4.66,6.52,0,100,1.86,50,0,26,59,15,0,100,0,17.51,15.48,0.97,93,-2.03,17.04,14.39,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,11,3.17,19,0.07,0.04,0.01,-0.17,,-0.05,
Dulce Morales,Dulce Morales,Puebla W,2025/2026,904,Central,0,0,0.01,0.05,0.3,0,33,0,,0,0,0,0.2,0,0,0.1,0,0,0.1,0,0.02,0.5,-0.02,0.1,0.1,0,100,0.9,0,0.2,0.2,1.69,1.17,3.88,3.05,21.11,9.36,0.06,6.07,27.65,2.29,9.86,2.39,4.08,67,1.7,2.87,0.6,33,1.2,53,1.59,0,18.13,11.93,3.78,1.39,0,30.6,2.79,15,0.3,21,0.1,0,0,28.78,69,1.59,27,31,4.28,4.68,13,64,-4,34.66,1.1,0.14,0.14,19.72,98,4.64,0.9,0.1,0,0.1,0,0.7,0.7,0,0,0,,0,42,54,4,44,56,0,22.75,18.23,0.92,84,-4.52,20.84,15.39,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,10,1.47,17,-0.05,0.04,0.04,-0.02,,0.01,
E.Rogel,E.Rogel,Atlético San Luis W,2025/2026,328,Central,0,0,0.03,0.03,0.82,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0.03,0.82,-0.03,2.47,1.1,1.37,44,1.64,0,2.47,3.56,0.27,0.18,1.37,0.71,23.57,8.5,0.03,4.11,46.59,3.29,7.13,1.64,1.92,46,1.02,1.2,1.37,33,1.92,38,0.82,0,20.56,14.47,3.29,3.84,0.55,48.99,9.87,48,3.02,79,0.55,0,0,14.8,59,0.27,30,14,1.64,1.64,35,58,-1,51.88,1.37,0.06,0.08,18.64,74,4.66,3.29,0,0,0,0.27,1.92,1.92,0.27,,0,0,0.27,26,54,20,8,42,50,18.06,15.34,0.81,93,-2.72,14.57,14.29,0,0,0,0,0,,0,0,,0,0,0,0,0,0,43,13,1.04,11,-0.05,0.04,0.06,-0.06,,-0.02,
Elaily Hernández,Elaily Hernández,Atlético San Luis W,2025/2026,753,Central,0,0,0.03,0.04,0.6,0,40,0,,0.04,0,0.01,0.36,0,0,0,0,0.01,0.36,0,0.03,0.96,-0.03,0.48,0.48,0,100,0.12,0,0.24,0.12,0.96,0.72,4.54,3,10.17,3.83,0.04,2.75,29.04,1.91,7.18,1.44,2.39,92,1.13,1.86,0.6,86,0.12,75,1.08,0,8.13,6.57,1.67,0.96,0.12,34.36,1.79,22,0.24,25,0.36,0,0,26.67,65,4.54,8,38,5.98,10.64,11,53,-12,35.22,3.71,0.2,0.21,19.73,98,5.36,1.79,1.67,0,1.67,0,0.84,0.84,0,7,0.12,11,0,48,48,4,60,33,7,30.32,30.7,0.83,79,0.38,25.12,24.34,0,0,0,0,0,,0,0,,0,0,0,0,0,0,38,13,3.87,32,0.23,0.03,-0.03,0.02,,0.25,
Emili Bautista,Emili Bautista,Tijuana W,2025/2026,287,Central,0,0,0.03,0.04,0.63,0,50,0,,0.04,0,0.03,0.31,0,0.03,0.31,0,0,0,0,0.05,0.94,-0.05,0.63,0.31,0.31,50,0.63,0,0.31,0.94,1.88,1.34,2.51,1.91,14.12,7.84,0.05,4.71,32.58,3.14,8.47,0.94,2.82,50,0.77,2.1,0.63,25,0.94,50,0.63,0,12.55,8.18,2.51,1.57,0.31,36.97,2.82,23,0.63,40,0,0,0,25.1,71,1.57,7,28,3.77,4.39,19,56,-15,39.27,1.88,0.07,0.1,19.77,94,5.45,2.51,0,0,0,0,1.26,1.26,0,,0,0,0,29,70,1,38,50,13,24.09,25.01,0.84,80,0.92,20.19,19.99,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,10,1.6,14,0.07,0,-0.13,-0.02,,-0.07,
Fatima Acosta Leiva,Fatima Acosta Leiva,Pumas UNAM W,2025/2026,117,Central,0,0,0.52,0.17,3.07,0,25,3,,0.28,0,0.34,2.3,0,0.34,2.3,0,0,0,0,0.86,5.37,-0.86,7.67,2.3,5.37,30,2.3,0,3.83,6.13,0,0,0,0,26.07,12.27,0,8.44,49.07,5.37,5.37,3.83,3.83,71,4.16,4.16,1.53,33,1.53,0,0,0,21.47,21.48,5.37,3.07,0,49.07,8.44,39,3.07,100,0,0,0,17.64,65,0.77,0,100,0,0.77,30,57,-8,72.66,4.6,1.1,1.44,30.67,68,8.41,9.2,1.53,1.53,0,1.53,7.67,9.2,0.77,50,0.77,100,1.53,0,91,9,0,100,0,13.48,9.87,1.28,127,-3.61,17.27,12.58,0,0,0,0,0,,0,0,,0,0,0,0,0,0,39,4,5.67,28,0.14,0.22,0.05,-0.5,,-0.09,
Fátima Bracamonte,Fátima Bracamonte,Necaxa W,2025/2026,711,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.13,0,100,0.38,0,0.25,0.63,1.52,0.8,3.92,1.92,11.64,4.43,0.03,3.8,20.38,0.13,7.09,1.9,3.42,75,1.17,1.97,0.51,64,0.63,38,0.38,0,9.24,4.53,2.4,1.01,0,22.37,0.51,5,0.13,13,0.13,0,0,24.68,67,1.01,14,18,5.06,4.43,18,49,-19,28.42,1.14,0.14,0.14,19.49,96,4.94,0.89,0,0,0,0,0.13,0.13,0.13,,0,,0,50,49,2,43,57,0,22.38,21.45,0.8,71,-0.93,17.87,15.12,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,7,0.99,14,0.04,0.04,-0.06,,,0.02,
Greta Espinoza,Greta Espinoza,Tigres UANL W,2025/2026,847,Central,0,0,0.03,0.05,0.64,0,33,0,,0.06,0.11,0.01,0.11,0.11,0.01,0.11,0,0,0,0.11,0.04,0.74,0.06,0.32,0.11,0.21,33,0.11,0,0.21,1.27,0.64,1.09,3.29,4.4,6.16,2.44,0.02,2.55,31.91,1.91,8.71,0.53,1.17,83,0.59,1.69,0.21,100,0.11,75,1.27,0,5.42,7.81,1.38,1.81,0.21,39.08,1.7,31,1.06,59,0,0,0,44.61,82,4.89,45,53,5.1,7.33,12,55,-28,38.92,4.67,0.7,0.7,34.52,97,6.66,5.31,0.32,0.32,0,0,2.02,2.34,0,0,0,0,0,25,73,2,26,70,4,25.87,28.31,0.92,88,2.44,23.82,24.83,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,8,3.22,16,0.05,0.04,0.04,0,,0.13,
Hana Buenrostro,Hana Buenrostro,Querétaro W,2025/2026,31,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5.76,2.25,14.41,5.76,0.06,5.76,15.37,0,0,0,0,,0,0,0,,0,100,2.88,0,14.41,5.62,2.88,2.88,2.88,23.01,0,0,0,0,0,0,0,14.41,80,0,50,,5.76,0,0,,,25.15,0,0,0,14.41,100,3.19,0,0,0,0,0,0,0,0,,0,,0,40,60,0,,,,17.68,,1.15,,,20.36,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,40,40,,,-0.01,0.01,-1.69,,,-1.69,
Hanna Osorio,Hanna Osorio,Cruz Azul W,2025/2026,16,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,5.64,5.64,0,0,0,0,16.93,0,0,0,28.82,5.64,11.29,5.64,5.64,100,2.29,2.29,0,,0,0,0,0,11.29,4.58,0,0,0,28.82,0,0,0,,0,0,0,16.93,33,5.64,0,50,5.64,5.64,33,0,-33,11.73,0,0,0,28.21,60,3.1,0,0,0,0,0,0,0,0,,0,,0,100,0,0,,,,40.78,48.43,1.46,,7.66,59.42,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,0,,,0.05,0.13,0.02,,,0.2,
