Name,Name2,Team,Season,Minutes,Primary Position,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV,Image key
Fernando Monárrez Ochoa,Fernando Monárrez Ochoa,Tijuana,2024/2025,57,Lateral,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14,0,3.14,0,0,0,3.14,4.71,0,0,0,0,20.4,4.71,0,10.98,51.14,3.14,14.12,3.14,3.14,100,5.44,5.44,0,100,0,,0,0,17.26,29.9,6.28,6.28,1.57,52.59,7.84,45,6.28,100,0,0,0,67.46,83,1.57,83,100,0,1.57,6,67,-16,47.21,4.71,0.2,0.2,58.05,86,4.22,12.55,0,0,0,0,0,0,0,,0,0,0,17,64,19,13,75,13,17.93,29.31,1.03,101,11.38,18.52,29.66,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,11,4.71,38,-0.09,-0.07,0.06,,,-0.1,
Francisco Contreras,Francisco Contreras,Tijuana,2024/2025,198,Lateral,0,0,0.01,0.03,0.45,0,0,0,,0,0,0.03,0.91,0,0.03,0.91,0,0,0,0,0.04,1.36,-0.04,0,0,0,,1.82,0,1.36,0.91,1.36,2.26,1.36,2.02,24.52,12.26,0,5.9,40.72,0.91,7.27,2.72,4.09,100,4.44,6.7,2.72,100,0,44,1.82,0,19.07,28.42,5.45,4.09,0.91,43.56,7.27,38,2.72,67,0,0,0,45.87,83,5,84,65,2.27,6.81,14,69,-15,46.13,6.36,0.24,0.25,39.51,94,5.04,9.99,0.45,0.45,0,0,0.45,0.91,0,100,0.45,20,0,25,61,14,18,68,14,22.17,22.02,0.93,97,-0.15,20.67,21.45,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,12,3.68,33,0,0.03,0.03,-0.02,,0.05,
Francisco Nevarez,Francisco Nevarez,Juárez,2024/2025,212,Lateral,0,0,0.03,0.04,0.85,0,0,1,,0,0,0.02,0.42,0,0.02,0.42,0,0,0,0,0.05,1.27,-0.05,1.27,1.27,0,100,0.85,0,0.42,0.85,1.27,1,5.09,4.06,26.31,13.16,0.04,7.21,32.05,2.55,7.64,5.94,7.21,88,4.16,5.16,2.97,78,0.85,40,0.85,0,17.82,12.64,4.67,2.55,0.42,35.69,4.67,26,1.7,67,0,0,0,25.46,79,3.39,6,73,5.52,4.24,10,25,-54,51.71,4.24,0.17,0.19,26.73,95,6.15,7.21,0.85,0.85,0,0,0,0.85,0,0,0.42,50,0,23,70,8,12,71,18,21.32,19.13,0.98,62,-2.18,20.94,11.91,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,13,2.89,22,0.06,0.07,0.13,-0.04,,0.22,
Francisco Venegas,Francisco Venegas,Querétaro,2024/2025,1239,Lateral,0.15,0.15,0.07,0.06,1.16,13,38,1,,0.08,0.15,0.08,0.58,0.15,0.08,0.58,0,0,0,0.29,0.15,1.74,0.14,0.44,0.07,0.36,17,0.58,0,0.29,0.58,1.89,0.94,1.96,0.93,13.73,6.46,0.02,2.83,32.24,2.32,6.46,1.74,3.63,59,0.92,1.86,1.53,52,1.23,47,0.65,0,10.46,5.15,1.6,1.38,0.07,37.16,2.83,27,0.87,63,0.29,0.07,0,31.74,78,3.2,72,54,2.91,4.94,16,72,-6,45.64,4.5,0.23,0.32,25.49,97,4.28,7.19,0.73,0.58,0.15,0.22,1.67,2.25,0.07,30,0.36,28,0.29,35,55,10,28,62,10,21.54,18.97,0.91,97,-2.57,19.61,18.42,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,16,3.37,33,0.1,0.06,0.03,-0.03,,0.16,
Franco Rossano,Franco Rossano,América,2024/2025,220,Lateral,0,0,0.03,0.06,0.41,0,0,1,,0,0,0.06,1.23,0,0.06,1.23,0,0,0,0,0.09,1.63,-0.09,1.23,1.23,0,100,1.23,0,0.82,1.23,2.04,1.92,0.82,0.71,12.26,6.54,0,3.68,46.97,1.63,6.95,0,2.04,,0,1.92,1.23,,0,20,0.41,0,11.03,9.35,2.04,2.04,0,48.71,4.09,37,0.82,40,0,0,0,28.61,85,1.23,95,50,0.82,2.45,11,80,-5,53.43,2.45,0.37,0.45,27.38,93,5.72,8.99,0.82,0.41,0.41,0,0.82,1.23,0,50,0.41,25,0,16,65,19,18,50,32,18.91,13.85,0.95,104,-5.05,17.91,14.43,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,7,5.68,26,0.07,0.08,0.03,-0.03,,0.15,
Gerardo Arteaga,Gerardo Arteaga,Monterrey,2024/2025,1702,Lateral,0.05,0.05,0.02,0.04,0.48,11,44,0,,0.04,0.05,0.08,0.69,0.05,0.08,0.69,0,0,0,0.11,0.1,1.16,0,1.8,0.37,1.43,21,1,0,0.95,2.85,1.32,1.47,1.32,1.62,15.33,6.08,0.02,3.96,37.51,2.85,6.5,1.8,3.12,76,2.3,3.77,0.58,72,0.58,68,0.9,0,13,15.71,2.85,2.43,0.37,40.43,4.23,33,1.48,61,0.11,0,0,39.28,86,1.53,85,53,1.59,2.64,13,77,-9,52.93,4.86,0.44,0.47,36.58,91,4.08,11.63,0.63,0.58,0.05,0.21,1.48,2.06,0,58,0.58,35,0.26,31,57,12,23,56,20,16.86,13.76,0.95,101,-3.11,16.02,13.89,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,12,5.23,31,0.11,0.02,0.01,0.01,,0.15,
Gilberto Adame,Gilberto Adame,Mazatlán,2024/2025,532,Lateral,0,0,0.03,0.03,0.85,0,20,1,,0,0,0.04,0.85,0,0.03,0.68,0,0.01,0.17,0,0.07,1.69,-0.07,2.03,0.85,1.18,42,1.01,0,1.01,3.38,0.17,0.04,2.03,2.46,16.57,7.61,0.02,2.37,37.9,2.87,7.1,1.69,1.86,91,1.14,1.18,0.85,75,0.17,50,0.51,0,14.04,11.21,1.86,1.35,0.17,43.13,5.41,39,1.18,88,0,0,0,23,68,1.01,30,38,2.37,2.37,19,55,-13,54.15,2.03,0.11,0.14,24.01,82,5.73,6.09,1.01,1.01,0,0.17,0.68,1.69,0,33,0.68,36,0.17,23,67,10,31,64,6,18.23,17.52,0.96,121,-0.71,17.59,21.23,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,16,3.4,27,0.09,0.06,0.08,-0.02,,0.2,
Guillermo Muñoz Ramírez,Guillermo Muñoz Ramírez,Santos Laguna,2024/2025,324,Lateral,0,0,0.15,0.08,1.95,0,29,3,,0.05,0,0.14,0.83,0,0.14,0.83,0,0,0,0,0.29,2.78,-0.29,3.61,1.67,1.95,46,0.56,0,2.5,3.61,1.39,1.24,1.11,0.89,25.57,13.06,0,6.39,41.51,4.45,6.39,2.5,3.89,53,2.87,4.12,1.67,27,2.22,44,1.11,0.28,21.4,22.19,5,3.89,0.56,43.63,7.78,36,2.5,64,0,0,0,30.02,69,0,30,0,1.11,2.78,14,71,2,59.27,4.17,0.42,0.57,34.74,83,5.19,8.62,1.11,1.11,0,0.56,4.72,5.84,0,25,0.56,18,0.56,17,73,11,16,68,16,17.77,17.59,0.81,110,-0.18,14.33,19.41,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,12,6.64,34,0.04,0.12,0.02,-0.04,,0.14,
Gustavo Ferrareis,Gustavo Ferrareis,Puebla,2024/2025,750,Lateral,0.12,0.12,0.05,0.05,1.08,11,56,1,,0.08,0,0.02,0.48,0,0.01,0.36,0,0.01,0.12,0.12,0.07,1.56,0.05,1.68,0.84,0.84,50,0.96,0,1.08,2.28,1.68,1.22,1.44,1.29,23.15,12.47,0.02,4.56,38.16,3.6,8.04,2.28,3.96,61,1.91,3.13,1.92,48,1.44,54,0.84,0,18.95,12.69,2.88,2.16,0.24,41.28,5.04,27,1.56,72,0.36,0,0,29.51,76,1.92,4,52,1.68,3.48,18,64,-13,52.04,3.36,0.1,0.14,27.59,90,5.17,7.44,0.12,0,0.12,0.12,1.44,1.44,0.12,0,0.12,17,0.12,24,64,12,23,60,18,18.43,14.37,0.93,106,-4.05,17.18,15.29,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,12,2.79,22,0.05,0.08,0.02,0.01,,0.16,
Heriberto De Jesus Jurado Flores,Heriberto De Jesus Jurado Flores,Necaxa,2024/2025,89,Lateral,0,0,0.07,0.04,2.02,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0.07,2.02,-0.07,7.07,5.05,2.02,71,2.02,0,4.04,2.02,0,0,1.01,1.44,15.14,7.07,0,2.02,47,8.08,13.12,1.01,1.01,50,1.44,1.44,1.01,0,1.01,,0,0,13.12,15.39,1.01,5.05,0,54.64,8.08,62,5.05,100,0,0,0,29.28,70,2.02,85,67,2.02,2.02,30,80,10,53.01,2.02,0.29,0.29,36.34,83,8.41,6.06,0,0,0,0,4.04,4.04,0,,0,0,0,15,61,24,0,67,33,19.76,20.1,0.93,113,0.34,18.42,22.63,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,12,3.43,18,-0.2,0.15,-0.15,-0.03,,-0.23,
Idekel Domínguez,Idekel Domínguez,Atlas,2024/2025,488,Lateral,0,0,0.05,0.09,0.55,0,0,1,,0,0,0,0.18,0,0,0.18,0,0,0,0,0.05,0.74,-0.05,0.74,0.18,0.55,25,1.29,0,1.29,1.29,0.74,0.39,2.4,1.55,20.84,9.77,0.02,6.08,39.41,3.32,7.19,2.77,3.5,65,2.16,2.55,1.48,38,1.48,42,0.92,0,16.59,11.12,4.24,3.5,0.18,43.75,7.19,43,2.77,79,0.18,0,0,26,73,2.21,20,50,2.77,4.06,17,62,-11,49.7,1.84,0.47,0.52,21.94,92,3.37,3.69,1.29,0.74,0.55,0,1.29,2.03,0,29,0.55,30,0,26,61,13,10,75,15,20.32,17.3,0.91,100,-3.02,18.53,17.37,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,16,3.28,27,0.1,0.03,0.07,-0.05,,0.15,
Ignacio Rivero,Ignacio Rivero,Cruz Azul,2024/2025,1390,Lateral,0.52,0.52,0.22,0.09,2.53,21,44,3,,0.34,0.06,0.1,1.17,0.06,0.1,1.17,0,0,0,0.58,0.32,3.69,0.26,1.04,0.26,0.78,25,0.71,0,0.58,2.07,0.71,0.79,0.71,0.9,20.92,11.01,0.01,4.27,43.14,2.33,5.37,2.53,3.24,58,2.99,3.78,1.68,40,1.81,53,1.04,0,16.9,18.53,3.24,2.4,0.19,45.26,6.61,39,1.88,78,0.13,0,0.06,31.02,74,2.72,10,53,1.55,4.34,19,68,-5,55.14,3.89,0.44,0.58,28.75,92,3.89,9.45,1.49,1.49,0,0.06,3.95,5.44,0,52,0.91,34,0.13,18,69,13,14,71,15,20.46,17.48,0.91,107,-2.98,18.63,18.69,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,11,4.83,31,0.06,0.03,0.04,0.08,,0.2,
Isaac Brizuela,Isaac Brizuela,Guadalajara,2024/2025,116,Lateral,0,0,0,,0,,,0,,0,0,0.16,0.78,0,0.16,0.78,0,0,0,0,0.16,0.78,-0.16,3.11,1.55,1.55,50,1.55,0,0.78,1.55,0.78,0.39,0.78,1.26,11.66,3.89,0,0,41,4.66,9.33,0.78,1.55,100,1.26,1.65,0.78,100,0,100,1.55,0,10.1,13.09,0,4.66,0,45.96,3.89,38,3.11,67,0.78,0,0,45.85,71,2.33,8,43,3.11,3.11,22,53,-17,54.92,5.44,0.4,0.4,41.97,94,4.79,13.21,0,0,0,0.78,2.33,2.33,0,,0.78,25,0.78,26,62,12,24,59,18,16.63,16.82,0.99,124,0.19,16.43,20.83,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,10,3.65,44,0.05,0.14,0.02,,,0.22,
Isaías Violante,Isaías Violante,Toluca,2024/2025,534,Lateral,0.34,0.34,0.16,0.1,1.69,20,40,2,,0.19,0.17,0.05,0.84,0.17,0.04,0.67,0,0.01,0.17,0.51,0.21,2.53,0.29,1.01,0.34,0.67,33,0.67,0,0.84,1.85,0.84,0.9,1.01,1.43,15.51,5.23,0,4.05,41.21,2.7,5.56,1.18,2.02,54,1.68,2.58,1.69,25,1.01,33,0.51,0,12.64,16.43,2.53,2.36,0.17,44.72,4.38,35,1.69,71,0.17,0,0,29.67,77,1.01,76,43,1.52,1.85,21,81,4,54.15,2.02,0.47,0.65,28.49,91,5.72,7.92,0.84,0.51,0.34,0.17,3.03,3.54,0,0,0,0,0.17,13,65,22,9,62,30,18.56,20.97,0.95,95,2.42,17.54,19.96,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,11,4.45,28,0.04,0.09,0.05,-0.02,,0.16,
Jaime Gómez,Jaime Gómez,Querétaro,2024/2025,907,Lateral,0,0,0.02,0.03,0.5,0,0,1,,0,0.1,0.06,0.79,0.1,0.06,0.79,0,0,0,0.1,0.08,1.29,0.02,1.39,0.69,0.69,50,1.19,0,1.19,0.99,0.79,0.33,1.99,0.89,15.49,7.54,0.04,3.08,33.63,2.18,6.25,1.19,1.99,52,0.64,0.97,1.59,38,1.09,40,0.6,0,12.81,6.37,1.89,1.69,0.1,39.06,4.17,33,1.19,71,0.3,0,0.1,27.6,79,1.59,3,40,2.48,3.47,19,75,-4,46.07,2.48,0.19,0.24,26.6,92,4.19,4.67,1.29,1.09,0.2,0,0.3,1.39,0,38,0.6,46,0.1,36,55,9,34,62,4,19.64,15.46,0.87,96,-4.18,17.03,14.84,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,13,2.94,22,0.13,0.03,-0.06,-0.02,,0.08,
Javier Aquino,Javier Aquino,Tigres UANL,2024/2025,1789,Lateral,0,0,0.01,0.03,0.15,0,0,0,,0,0,0.07,0.86,0,0.06,0.81,0,0,0.05,0,0.07,1.01,-0.07,0.86,0.45,0.4,53,1.01,0,0.45,1.81,1.96,2.2,1.61,1.75,15.19,7.3,0.04,4.53,40.5,3.57,7.6,2.01,3.97,73,2.3,4.49,0.91,58,0.75,51,0.91,0,12.38,14.03,3.12,3.12,0.6,43.99,4.93,40,1.96,63,0.15,0,0,43.22,81,2.36,13,48,2.01,4.48,10,75,-6,54.09,5.08,0.3,0.35,36.28,95,3.65,13.38,1.76,1.36,0.4,0.2,0.96,2.31,0,37,1.01,41,0.1,26,63,11,28,59,12,18.87,16.16,0.9,96,-2.71,16.92,15.56,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,15,4.43,31,0.2,0.07,0.04,-0.01,,0.3,
Jesús Alan Vega Grijalva,Jesús Alan Vega Grijalva,Tijuana,2024/2025,551,Lateral,0.33,0.33,0.04,0.03,1.14,29,43,2,,0.23,0,0.08,1.14,0,0.08,1.14,0,0,0,0.33,0.12,2.29,0.21,1.63,0.98,0.65,60,0.49,0,0.33,1.31,1.47,0.82,2.29,1.12,16.82,6.04,0,3.27,32.66,2.61,5.88,2.94,4.41,75,2.19,3.01,0.65,57,0.98,86,0.98,0,13.23,10.6,2.61,2.61,0.16,37.2,3.1,23,1.63,63,0,0,0,26.78,74,2.12,69,54,3.1,3.1,21,65,-9,51.63,3.27,0.4,0.49,24.99,93,5.37,7.84,1.96,1.8,0.16,0.33,1.14,2.94,0,50,1.31,53,0.33,29,63,8,19,75,6,20.94,17.02,0.96,98,-3.92,20.12,16.64,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,12,3.61,28,0.14,0.06,0.04,0.04,,0.27,
Jesús Gallardo,Jesús Gallardo,Toluca,2024/2025,1645,Lateral,0.16,0.16,0.07,0.07,0.93,18,47,1,,0.08,0.22,0.11,1.48,0.22,0.11,1.42,0,0.01,0.05,0.38,0.18,2.41,0.2,1.15,0.6,0.55,52,0.6,0,0.16,1.31,1.31,1.21,2.74,2.79,14.28,8.21,0.03,3.99,36.93,2.35,7.06,1.64,2.95,64,1.9,3.11,0.88,41,0.93,54,1.09,0.05,11.76,12.52,2.52,1.81,0.38,42.07,4.49,38,1.26,70,0.22,0,0,40.59,82,2.08,85,45,3.61,3.77,13,67,-15,51.44,4.27,0.45,0.53,34.9,97,4.03,10.12,0.98,0.88,0.11,0.16,1.53,2.41,0.05,56,0.82,43,0.27,21,64,15,15,69,16,20.33,20.64,0.92,83,0.31,18.63,17.11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,12,4.79,32,0.13,0.09,0.06,0,,0.28,
Jesús Rivas,Jesús Rivas,Puebla,2024/2025,964,Lateral,0,0,0.01,0.03,0.19,0,50,0,,0,0.09,0.07,0.37,0.09,0.07,0.37,0,0,0,0.09,0.07,0.56,0.02,1.12,0.28,0.84,25,0.28,0,0.47,1.4,1.21,0.59,3.18,1.49,25.03,15.04,0.01,5.14,36.13,3.46,7,3.83,5.04,67,2.02,2.6,2.05,51,1.87,53,0.84,0,19.24,8.78,3.64,2.99,0.19,40.11,6.82,35,2.24,75,0.19,0,0,27.27,71,2.62,9,45,4.11,4.86,12,34,-37,50.04,3.36,0.24,0.24,22.6,92,5.25,5.51,0.75,0.47,0.28,0.09,0.56,1.03,0.19,38,0.28,16,0.09,32,62,6,36,54,10,21.32,17.57,0.9,79,-3.75,19.26,13.96,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,16,2.83,25,0.12,0.04,0.04,0,,0.19,
Jesús Ángel Garza García,Jesús Ángel Garza García,Tigres UANL,2024/2025,1127,Lateral,0.16,0.16,0.02,0.04,0.64,25,50,1,,0.06,0.08,0.05,0.8,0.08,0.05,0.8,0,0,0,0.24,0.07,1.44,0.17,0.8,0.32,0.48,40,1.28,0,0.48,1.28,1.36,1.39,1.2,1.4,19.56,9.98,0.01,4.47,39.7,2.95,6.87,2.79,4.15,74,3.05,4.44,1.76,59,0.96,50,0.64,0,15.09,16.39,3.43,3.19,0.48,42.07,5.43,36,2.4,75,0.4,0,0,38.97,85,1.44,22,45,1.44,2.95,11,65,-20,54.79,3.59,0.3,0.33,34.18,96,3.54,11.9,1.52,1.28,0.24,0,1.04,2.32,0.08,42,0.72,36,0.08,24,60,16,23,54,23,17.03,14.29,0.94,100,-2.74,15.94,14.34,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,12,3.88,27,0.1,0.04,0.03,-0.01,,0.16,
Jhon Murillo,Jhon Murillo,Atlético San Luis,2024/2025,400,Lateral,0,0,0.02,0.05,0.45,0,0,1,,0,0,0.01,0.22,0,0.01,0.22,0,0,0,0,0.04,0.67,-0.04,0.9,0,0.9,0,2.25,0,2.02,2.47,0.22,0.14,0.67,0.75,15.06,7.42,0.02,3.37,51.98,2.47,5.17,0,0.22,0,0,0.14,0.9,33,0.67,50,0.67,0.22,14.16,17.37,2.92,2.7,0.22,55.68,8.54,60,2.02,75,0.22,0,0,32.37,81,0.9,8,50,1.12,1.35,19,78,-2,58.06,2.02,0.27,0.3,33.5,87,6.38,10.79,0.9,0.9,0,0,1.35,2.25,0,50,0.45,25,0,16,59,25,10,69,21,17.34,17.57,0.96,93,0.23,16.58,16.29,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,11,2.9,28,-0.02,0.07,-0.03,-0.03,,-0.01,
Joaquín Fernández Pertusso,Joaquín Fernández Pertusso,Tijuana,2024/2025,228,Lateral,0,0,0.01,0.02,0.39,0,100,1,,0.07,0,0,0,0,0,0,0,0,0,0,0.01,0.39,-0.01,0,0,0,,1.97,0,0.39,0.39,1.58,1.78,1.97,1.86,20.93,11.45,0.05,5.92,35.11,0.79,3.16,2.37,3.95,75,2.72,4.51,1.58,50,0.79,40,1.58,0,16.98,17.69,3.95,3.16,0,35.42,5.13,30,2.37,75,0,0,0.39,26.46,71,1.97,78,50,1.97,3.95,9,75,4,50.75,4.74,0.07,0.07,24.48,98,4.36,6.32,1.58,0.39,1.18,0,0.79,1.18,0,0,0,0,0,27,65,8,19,75,6,21.46,18.31,0.89,90,-3.15,19.12,16.42,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,10,2.72,21,0.05,0.05,0.04,0,,0.14,
Jonathan Flores,Jonathan Flores,Pumas UNAM,2024/2025,99,Lateral,0,0,0.02,0.02,0.91,0,100,0,,0.15,0,0,0,0,0,0,0,0,0,0,0.02,0.91,-0.02,0.91,0,0.91,0,0,0,0.91,2.73,0,0,1.82,0.91,20.94,13.65,0,4.55,31.59,3.64,8.19,2.73,2.73,75,1.36,1.36,0.91,50,0.91,0,0,0,17.3,8.64,3.64,1.82,0,34.23,3.64,21,0.91,50,0.91,0,0,30.04,73,1.82,88,40,3.64,2.73,8,50,-23,42.91,1.82,0.36,0.37,24.58,85,3.66,4.55,0,0,0,0,0,0,0,,0,,0,44,54,2,60,20,20,17.85,29.8,0.82,89,11.95,14.57,26.5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,15,2.55,29,0.05,0.01,0.08,0.09,,0.23,
Jonathan Perlaza,Jonathan Perlaza,Querétaro,2024/2025,406,Lateral,0,0,0,0.02,0.22,0,100,0,,0,0,0.06,0.89,0,0.06,0.89,0,0,0,0,0.07,1.11,-0.07,0.89,0.44,0.44,50,1.33,0,0.44,0.89,0.89,0.83,1.33,0.52,15.96,8.2,0,3.99,34.47,1.55,4.65,1.55,2.44,64,1.06,1.89,1.55,20,0.89,17,0.22,0,12.86,7.11,3.1,1.11,0.66,36.32,3.55,28,0.89,80,0.22,0,0,29.03,76,1.11,93,63,1.77,1.33,15,57,-19,52.98,2.88,0.41,0.42,28.37,95,3.8,6.65,1.33,1.33,0,0,0.44,1.77,0,83,1.11,38,0,21,68,12,17,80,3,17.34,18.95,0.94,75,1.62,16.34,14.17,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,15,4.57,44,0.09,-0.01,0,0,,0.08,
Jorge Alejandro Rodríguez Hernández,Jorge Alejandro Rodríguez Hernández,Puebla,2024/2025,467,Lateral,0,0,0.03,0.04,0.77,0,0,1,,0,0,0.03,0.58,0,0.03,0.58,0,0,0,0,0.07,1.35,-0.07,1.54,0.58,0.96,38,0.77,0,1.16,2.31,0.58,0.15,1.54,1.09,19.85,10.41,0,2.7,39.06,2.89,5.4,2.12,2.7,73,1.71,1.86,0.58,33,0.77,38,0.96,0,17.16,11.5,2.31,2.31,0,41.13,5.98,35,2.12,92,0,0,0,27.95,73,1.54,85,38,1.93,3.66,17,69,-5,59.81,4.24,0.08,0.12,28.33,88,4.69,8.1,0.77,0.58,0.19,0,1.35,1.93,0,50,0.39,29,0,30,57,13,33,50,17,18.36,15.76,0.88,102,-2.6,16.23,16.05,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,15,2.06,22,0.09,0.02,0.02,-0.04,,0.08,
Jorge Berlanga,Jorge Berlanga,Pachuca,2024/2025,767,Lateral,0,0,0,0.01,0.23,0,50,0,,0,0.12,0.04,0.59,0.12,0.04,0.59,0,0,0,0.12,0.04,0.82,0.08,0.35,0,0.35,0,0.23,0,0.23,0.82,1.52,1.45,3.17,3.17,19.35,9.26,0.11,4.69,34.14,1.88,7.04,2.11,3.64,72,1.97,3.42,1.88,71,0.82,55,1.99,0,15.36,14.99,3.17,2.81,0.35,39.03,4.69,31,1.88,67,0.23,0,0,36.47,79,1.76,16,38,3.99,3.75,13,55,-25,48.14,5.16,0.2,0.22,28.5,97,4.39,7.39,0.7,0.47,0.23,0.12,0.35,0.82,0.12,0,0,0,0.12,32,62,6,44,51,5,19.56,19.63,0.9,82,0.07,17.69,16.09,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,19,2.83,19,0.08,0.03,0.08,0,,0.18,
Jorge Guzmán,Jorge Guzmán,Atlas,2024/2025,463,Lateral,0,0,0.02,0.04,0.58,0,33,0,,0.05,0.19,0.06,0.97,0.19,0.05,0.78,0,0,0.19,0.19,0.08,1.56,0.12,2.33,1.56,0.78,67,0.58,0,1.17,2.92,1.17,0.96,1.17,1.05,13.62,5.64,0,3.31,43.59,3.89,9.53,1.36,2.53,78,1.17,2.13,0.97,33,0.39,71,0.97,0,11.28,9.84,2.72,0.97,0.19,44.88,4.67,41,0.97,100,0.19,0,0,27.42,77,1.36,86,50,1.95,1.95,22,67,-10,53.22,3.7,0.2,0.25,27.62,87,6.74,6.81,1.75,1.36,0.39,0.19,0.78,2.14,0,44,1.36,47,0.19,21,64,14,20,71,9,17.53,16.22,0.91,88,-1.31,16.03,14.31,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,16,4.12,29,0.17,0.09,0.01,0.01,,0.28,
Jorge Sánchez,Jorge Sánchez,Cruz Azul,2024/2025,1565,Lateral,0,0,0.04,0.08,0.46,0,50,1,,0.05,0.06,0.08,1.15,0.06,0.08,1.15,0,0,0,0.06,0.11,1.61,-0.06,2.01,0.75,1.27,37,0.86,0,1.27,2.42,1.44,1.51,1.73,1.58,17.02,8.22,0.01,4.37,38.21,2.24,5.69,1.78,3.22,63,2.04,3.54,1.15,53,1.04,33,0.52,0,14.21,14.9,2.99,2.3,0.4,43.13,5.52,39,1.78,78,0.06,0,0,34.57,81,2.88,19,60,2.07,4.49,14,72,-9,51.47,3.28,0.34,0.41,34.11,90,4.98,9.55,1.38,1.27,0.12,0.35,2.13,3.39,0.06,58,1.04,37,0.46,17,71,12,14,70,16,19.71,17.53,0.94,99,-2.18,18.52,17.32,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,14,5.03,35,0.11,0.05,0.07,0.01,,0.23,
